SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
CCCCCCO,0.173134186,2.563877612,0.013038549,0.0,0.0,8.292882653,-0.06169728,-0.478177741,6,1.837837838,-0.2032576,7.130086667,-7.135867308,2.164061791,-0.00093148,0,-1.219488698,0.398113205,256.6875888,2.4,0.462585034,-78.0117429,0.023809524,0.87972973,24.0,5.0,14.0,0.0,1087.00373,1.071,-12.51822673,-0.034464756,20.58907773,-0.1075,0.001168618,-0.010770975,-0.45736644,-0.22313193,-60.23582766,-0.060974435,1.088930682,-0.047605634,0.0,0.009963559,-0.136467259,-2.437641723,5.106527395,9.405405405,32.60702369,-0.255496778,0.0,-0.178015193,-0.01534973,0.464285714,-0.062387564,0.0,61.51184586,-0.242814964,-463.1743891,314,-0.027775332,0,-0.03104987,-0.090311833,1.335096011,-0.139604377,1.325684191,20.23,0.0,7.4868424,0.043258329,2.19047619,0.926060194,5.004036692,-10.90249433,-0.00890076,182.4903454,1.741496599,-0.636264958,1.560810811,5.818163693,148.1546253,-5.224489796,0.0,-0.124816819,-2.038819231,0.899444286,-2.238805226,65.25,-0.101209027,0.607543397,1.412455516,23.80952381,304,3.540256552,-0.598639456,-0.231418313,1.116961357,4.242640687,13.62318666
C(CC=O)CC=O,0.346268372,2.565493258,-0.186666667,0.0,0.0,0.0,-0.141553635,1.78552867,5,2.041666667,-0.210774282,7.71173619,-19.45458475,0.0,-0.002489312,0,-2.437895846,0.584893065,187.2777865,3.678571429,-10.08,-77.17337957,0.047619048,0.692749716,40.0,36.0,21.06666667,0.0,1058.241166,0.459704881,-16.76618598,-0.059743494,24.98928412,0.06656397,-0.0749776,-1.07e-17,-0.426044,-0.379632688,-51.56,-0.174135418,0.501968504,0.091644205,0.0,0.039666242,-0.210742602,3.648888889,9.589074368,12.79166667,19.26246487,-0.265008224,0.0,-0.004624,-1.32e-17,0.5,-0.170949667,0.0,95.26487142,-0.110234575,-402.3884634,288,-0.13963169,0,-0.000961536,-0.227214811,0.0,-0.223798804,1.351162265,34.14,0.0,7.655063429,-0.106666667,6.8,0.847579235,6.015788875,-16.96,-0.000330286,96.47833694,0.0,-0.51268207,1.4,5.823884134,145.6317473,0.0,0.0,-0.143193935,-3.890916949,0.680474576,-5.387817148,120.75,-0.000281215,0.469071597,0.855263158,58.73333333,272,3.381047494,-2.78e-16,-0.756924459,1.218988929,4.242640687,13.6378363
CCCCCCS,-0.086900495,2.562643227,-0.023634557,0.0,0.0,0.0,-0.115451211,0.261415989,6,1.837837838,-0.217366451,6.988363333,-6.205122999,2.220751134,-0.000521607,0,-3.038190878,0.398113205,330.6925727,1.805864198,-1.37834887,-116.3815932,0.0,1.223632988,15.11111111,0.555555556,23.14285714,0.0,1296.101889,1.788519411,-14.23857807,-0.019299443,31.14529532,-0.208341435,0.000329846,-0.010770975,-0.27694195,-0.183153257,-83.67346939,-0.151909544,1.541201717,0.024152576,0.0,0.004140133,-0.13134816,-0.325890708,0.0,11.13513514,32.60702369,-0.17047817,0.0,-0.057322676,-0.01534973,0.428571429,-0.097893217,0.0,158.7676096,-0.230287124,-526.8273887,370,-0.090281128,0,0.006605049,-0.117921806,2.02829482,-0.181879402,1.200801025,0.0,0.0,7.3008131,0.104657248,1.014697237,0.792428598,2.176900871,-7.068335153,-0.002866134,142.3285277,0.908373226,-0.718548227,1.560810811,5.818372148,144.1050863,2.166120769,0.0,-0.286907916,-2.068374333,1.1459225,-2.051988089,30.80479348,-0.092854077,0.388914932,1.166666667,1.642425298,368,2.64048058,-0.598639456,0.29150956,1.38527908,4.242640687,11.44613681
CCOCCCO,0.346268372,2.59939924,-0.453370268,0.0,0.0,8.212882653,-0.267967468,-4.292098013,5,1.84375,-0.202243384,7.580680741,-13.7316552,1.941839569,-0.002527742,0,-5.596339153,0.478387847,235.4036182,2.833333333,4.908587258,-132.3198136,0.047619048,1.091293145,36.0,5.0,16.84210526,0.0,1158.58929,1.065675935,-9.93322111,-0.080887748,20.37469062,-0.131671461,-0.052864401,-0.021391197,-0.987836288,-0.417648811,-55.0166205,-0.310907731,0.964260186,0.053604436,0.0,-0.002757095,-0.17932057,-3.423822715,9.843390349,11.09375,13.34455882,-0.228518501,0.0,-0.101006925,-0.030163127,0.535714286,-0.15691578,0.0,71.31920059,-0.171224875,-317.8630755,326,-0.147924845,0,0.037860229,-0.142752226,1.128178467,-0.181489486,1.357227864,29.46,0.0,7.804906667,-0.634656817,4.105263158,0.742995416,6.005002443,-23.27977839,-0.005611496,173.268356,3.324099723,-0.520449128,1.374107143,5.856412829,150.5525197,-3.545706371,0.0,-0.092389858,-2.890874779,1.392452649,-4.206061894,73.25,-0.049698197,0.479915128,1.175257732,27.44736842,294,4.334602544,-0.814404432,-1.839942911,1.062642212,4.242640687,13.62688756
CCCSCCC,-0.086900495,2.582718405,0.020660116,0.0,0.0,0.0,0.051024601,-3.428539952,6,1.783783784,-0.329386384,7.061978545,-4.630561238,4.449722222,-0.000603572,0,-0.933184117,0.362885844,332.1635411,1.822222222,-5.046107332,-58.62277329,0.0,1.079599274,10.66666667,1.0,23.14285714,0.0,1516.701036,1.998222718,-10.09077174,-0.022332146,26.9651287,-0.381857949,-0.001561261,-0.009070295,-0.194403855,-0.23905334,-76.53061224,-0.046659206,1.586266094,-0.094151097,0.0,0.004118163,-0.097584246,-0.905562865,0.0,13.02702703,26.68911765,-0.155925156,0.0,-0.046822676,-0.042877757,0.428571429,-0.25154155,0.0,87.46327924,-0.167510609,-373.3585545,420,-0.297604336,0,-0.091447783,-0.179557993,6.084884459,-0.332510684,0.625052523,0.0,0.0,7.3024378,-3.525046382,0.878306878,1.133903604,2.114799922,-5.184177375,-0.002341134,169.8029846,2.321995465,-0.966914552,1.418918919,5.851476346,144.2103367,1.596371882,0.0,-0.372182424,-1.543520413,1.443310555,-1.538103618,31.42009602,-0.140171674,0.40580027,0.987179487,2.490038539,432,2.295894165,-1.414965986,-0.473380277,1.38527908,4.242640687,11.41730685
CC(=O)OCCOC(=O)C,0.692536744,2.605763813,-3.493225806,0.0,0.0,0.0,-0.43276881,-24.65633731,6,2.25,-0.233061323,8.031170333,-34.98680453,2.598744331,0.003945362,0,-10.42798959,0.491987222,235.3300193,3.811403509,48.51,-177.1165669,0.066666667,0.527457033,136.0,56.0,24.1,0.577350269,1706.847177,0.605168884,0.396728157,0.126251586,34.17845334,-0.056546176,0.285802364,-0.065806452,1.312608,-0.494370059,52.92,-0.548841557,0.711340206,0.379150865,0.333333333,-0.197758512,-0.400786853,-3.498888889,9.473725908,18.375,13.8474744,0.186023622,0.0,-0.005349,-0.073333333,0.6,-0.245377296,9.589074368,25.41321973,-0.135781134,12.69530102,456,-0.226903367,0,-0.481933851,-0.31389059,-3.864937336,-0.208919064,1.395250089,52.6,0.0,8.105324842,-3.731666667,9.3,0.450787471,6.030286392,-6.88,-0.000281526,153.4177156,-36.48,-0.587543609,1.281960227,5.876062111,149.035185,-13.7,0.166666667,-0.046514766,-6.997360906,0.867952589,-12.216733,150.5555556,-0.022246337,0.323304014,0.770528684,65.13333333,460,5.682444097,-1.76,-1.922756286,1.15361445,6.80152023,13.64494566
CCCCCCCC,0.0,2.556786775,-0.020193482,0.0,0.0,0.0,-0.09,-0.493375879,8,1.833333333,-0.245332926,6.941980741,-2.951887426,4.511797052,-0.000359428,0,-2.620236259,0.245510548,358.3036323,1.89,-1.568047337,-107.9013047,0.0,1.128472222,20.0,4.0,11.76923077,0.0,1227.776431,1.871212121,-11.15646206,-0.01725254,18.51999798,-0.275151515,1.35e-05,-0.009016624,-0.291390533,-0.189766451,-59.46745562,-0.10480945,1.625,0.061666667,0.125,3.66e-05,-0.065908066,-0.671597633,0.0,8.5,52.37240414,-0.232638889,0.0,-0.058713018,-0.012272628,0.4375,-0.007921032,0.0,118.5239613,-0.362937084,-535.5101787,360,0.051799444,0,-0.010288066,-0.039458168,-0.776366299,-0.092439254,1.318545027,0.0,0.0,7.23603952,-0.054788516,1.0,0.93143739,2.184326842,-8.082840237,-0.002348521,254.9276332,1.98816568,-1.085523167,1.579861111,5.810786775,145.7506541,-0.863905325,0.0,-0.490750682,-0.908273054,1.410590278,-1.057671987,39.5,-0.09,0.143106939,1.625,2.538461538,368,2.761361346,-0.662721893,0.417979883,1.164549448,4.949747468,11.45491535
CCCCCCC=C,0.0,2.507713088,-0.016161616,0.0,0.0,0.0,-0.086956522,0.0,8,1.904761905,-0.156225077,6.953288333,-4.609589939,2.230069444,-0.000600516,0,-2.429738973,0.446918379,347.414351,2.173913043,-4.44e-16,-100.0566282,0.0,0.885334779,24.0,7.0,12.66666667,0.0,1203.562255,1.457305503,-12.50707852,-0.025221681,25.2122365,-0.103044303,0.000200909,-0.010227273,-0.285833333,-0.250851871,-58.33333333,-0.105640825,1.5,0.039751553,0.125,0.001770883,-0.106146218,-0.542100694,0.0,9.214285714,39.02784531,-0.25,0.0,-0.054444444,-0.010416667,0.4375,0.004188873,0.0,155.6953046,-0.336903718,-525.297298,348,0.038973818,0,-9.14e-17,-0.007122386,-1.822304229,-0.034165332,1.324599314,0.0,0.0,7.246335826,0.0,1.416666667,0.940909091,3.0516042,-10.66666667,-0.00236715,202.2721805,-5e-16,-0.899019153,1.582010582,5.761713088,145.1096198,-2.666666667,0.0,-0.3716602,-1.53652998,1.386160714,-1.601437697,44.25,-0.086956522,0.202860877,1.5,5.489583333,350,3.112433637,-0.5,-0.86546716,1.214869486,4.949747468,11.50101546
CCCCCCCO,0.173134186,2.560148775,0.009868421,0.0,0.0,8.365586735,-0.050413864,-0.335682578,7,1.88372093,-0.228125053,7.1032975,-6.831857711,2.193398526,-0.000850757,0,-1.139693072,0.366839423,286.8820553,2.315217391,0.4375,-77.08945916,0.020833333,0.870225328,28.0,12.0,13.83333333,0.0,1255.482027,1.067357513,-12.45288451,-0.036582546,23.31820943,-0.097995044,-0.000314519,-0.007675439,-0.500032813,-0.223145426,-68.8125,-0.049551873,1.098821396,-0.044669446,0.125,0.001117592,-0.138975824,-2.265625,5.106527395,9.511627907,39.02784531,-0.255195859,0.0,-0.175351563,-0.010416667,0.46875,-0.055865247,0.0,66.6869029,-0.279426636,-535.474034,362,-0.012651949,0,-0.021198901,-0.088576401,4.014902938,-0.142445474,1.319407041,20.23,0.0,7.457070783,0.03125,2.083333333,0.93870688,5.004037077,-12.3125,-0.007623981,208.5826844,-5.25,-0.799141435,1.545219638,5.814346263,147.6579112,-2.6875,0.0,-0.186344194,-1.992625166,0.896314829,-2.350912185,69.5,-0.094643068,0.561653832,1.42192691,24.125,368,4.146270711,-0.5,0.342035168,1.130578589,4.949747468,13.62318717
CCCCCCC=O,0.173134186,2.558715906,0.020742181,0.0,0.0,0.0,-0.101673083,0.248314663,7,1.923076923,-0.256176014,7.139265714,-6.788864654,2.167569444,-0.001086578,0,-2.544279046,0.428119982,288.297714,2.476190476,2.22e-16,-96.33311012,0.020833333,0.595649621,32.0,15.0,15.0,0.0,1227.247947,0.467308331,-13.00096372,-0.042376529,23.39529358,0.05526844,-0.000759864,-0.005833738,-0.326957645,-0.379365591,-58.67768595,-0.121156145,0.629685917,0.125294224,0.125,0.00214719,-0.122683077,1.806301653,4.794537184,9.948717949,39.02784531,-0.230153327,0.0,-0.033223347,-0.007870917,0.46875,-0.065508087,0.0,83.30343853,-0.22203273,-507.0375849,348,-0.013165398,0,-0.007445947,-0.122918399,3.356566704,-0.181616796,1.324637573,17.07,0.0,7.377325143,0.081857536,3.0,0.909647113,6.014645953,-10.31404959,-0.001582064,191.0924361,-11.40495868,-0.904899923,1.480769231,5.813778146,145.6107206,-7.966942149,0.0,-0.41946879,-1.851508542,0.62528139,-2.254036221,82.25,-0.01235104,0.524851083,1.230720607,34.23863636,352,3.470284745,-0.330578512,-0.426782705,1.187346531,4.949747468,13.63665182
COCCOCCO,0.519402558,2.630750784,0.132424242,0.0,0.0,8.199770408,-0.457362591,-4.904195103,5,1.96969697,-0.195424563,7.342137333,-26.71103993,1.613398526,-0.008200924,0,-9.997210535,0.451806369,235.7248325,3.171052632,-15.39,-183.6259932,0.0625,1.307275655,52.0,32.0,19.2,0.0,1398.653147,1.038647343,-4.364306357,-0.270630476,22.58934463,-0.1194169,-0.124554601,-0.019090909,-2.26495075,-0.41987381,-72.43,-0.526168976,0.94534712,0.014568841,0.125,0.130133827,-0.246551508,-3.5225,14.5802533,12.51515152,0.0,-0.264121358,7.109797541,-0.11309725,-0.023333333,0.59375,-0.109865443,0.0,109.363988,-0.190752388,-144.0221098,386,-0.126181937,0,-0.290211352,-0.078039818,2.056882356,-0.214884126,1.393425281,38.69,26.42752786,8.053451158,0.576666667,5.7,0.812602499,6.006124154,-48.23,-0.005952487,186.011114,-3.9,-0.528467731,1.370851371,5.892680443,152.0967187,4.35,0.0,-0.05488405,-4.00665599,1.684920274,-8.681508288,85.5,-0.05465288,0.341713177,1.034897714,31.05,370,5.64398776,-0.7,-2.313801144,1.028533442,4.949747468,13.62890274
CCCCCCCCCCCC(=O)OC,0.346268372,2.551662796,-0.090516607,0.0,1.945910149,0.0,-0.12225535,-2.215398118,13,2.092105263,-0.465620999,7.231640625,-9.443897694,3.697297754,0.000218615,7,-6.319828068,0.313753027,477.9830469,2.30625,-0.152290303,-153.5895787,0.022222222,0.504642935,106.0,52.0,15.17073171,0.49279928,2478.181586,0.555286307,-8.83982646,0.01661477,48.2604352,0.032706639,0.006983486,-0.017069048,0.478357882,-0.500514116,-63.73944081,-0.157995702,0.758627859,0.270303654,0.522287988,0.000348091,-0.21145859,1.302515037,4.736862954,11.23684211,71.13195343,-0.126987551,0.0,0.127022249,-0.003885336,0.516666667,-0.123942872,4.794537184,47.13121177,-0.583021983,-671.826811,696,-0.074014363,0,-0.017595276,-0.148719585,-0.455659873,-0.256794681,1.308222354,26.3,7.109797541,7.452644,-0.500235475,3.170731707,1.003920248,6.028056109,4.455681142,0.003175556,355.828778,-1.979773944,-1.784326846,1.403115412,5.80608852,145.8988536,-1.370612731,0.058925565,-0.562935466,-2.764067618,0.741209991,-5.061257837,120.5277778,0.035370755,0.372666311,1.222392362,40.8197832,830,9.459284215,-0.372992267,5.733468165,1.185229084,10.00888474,13.64289784
CCCCCCCCC,0.0,2.555069773,-0.015523847,0.0,0.0,0.0,-0.079365079,-0.373916395,9,1.87037037,-0.252803861,6.948442222,-2.988964291,4.527422052,-0.000358957,1,-2.600196285,0.235210014,387.5817517,1.875,-1.355529132,-107.0760587,0.0,1.149327672,24.0,8.0,11.86206897,0.0,1396.254728,1.847133758,-11.23802894,-0.019383692,20.43618936,-0.254549591,1.68e-06,-0.006870128,-0.330211058,-0.191368372,-67.39001189,-0.092864153,1.611111111,0.059329921,0.176776695,1.36e-05,-0.069406463,-0.665279429,0.0,8.685185185,58.79322576,-0.233230453,0.0,-0.058263971,-0.00905951,0.444444444,0.023539281,0.0,131.431005,-0.417224547,-606.8535627,408,0.097526679,0,-0.007760141,-0.020460071,-0.676051034,-0.081215339,1.314662769,0.0,0.0,7.238456,-0.041522753,1.034482759,0.939814815,2.189341952,-9.217598098,-0.002080856,282.1268934,-0.712247325,-1.208049206,1.562289562,5.809069773,145.6002072,-1.59334126,0.0,-0.594004971,-0.927609608,1.420164609,-1.158468016,43.75,-0.079365079,0.128154573,1.611111111,2.706896552,432,3.279078311,-0.570749108,1.162324677,1.170088328,5.656854249,11.45753025
CCCCCCCCO,0.173134186,2.557528276,0.007731637,0.0,0.0,8.422781951,-0.042438731,-0.24878408,8,1.918367347,-0.249429174,7.08496807,-6.623677288,2.21432831,-0.000790054,1,-1.077902146,0.341853906,317.1784637,2.25,0.411522634,-76.37381503,0.018518519,0.864157196,32.0,16.0,13.7037037,0.0,1423.960324,1.065250379,-12.4161558,-0.038712655,26.14407818,-0.090755224,-6.18e-05,-0.005736376,-0.542485871,-0.223142144,-77.33607682,-0.041457775,1.108797197,-0.042024138,0.176776695,-0.000365545,-0.141495292,-2.133058985,5.106527395,9.591836735,45.44866694,-0.25488955,0.0,-0.173318656,-0.007508483,0.472222222,-0.03998907,0.0,71.48314434,-0.316225655,-608.3916341,410,0.011419732,0,-0.015372887,-0.07635295,-1.274234325,-0.142462128,1.315257849,20.23,0.0,7.434169538,0.023680601,2.0,0.947652394,5.004037462,-13.70644719,-0.006666102,234.8732387,-2.736625514,-0.935302534,1.534985423,5.811668759,147.2758234,0.312757202,0.0,-0.294479093,-1.962571048,0.896029915,-2.48054053,73.75,-0.089274486,0.522209771,1.429552503,24.40740741,432,4.811345344,-0.427983539,1.012621924,1.140897431,5.656854249,13.62318768
CCCCCCCCS,-0.086900495,2.556915175,-0.012836797,0.0,0.0,0.0,-0.097225082,0.141561506,8,1.918367347,-0.266741419,6.987999474,-6.204881263,2.248621863,-0.000480742,1,-3.058588106,0.341853906,391.569362,1.79297246,-0.994767058,-117.0264465,0.0,1.266656499,23.11111111,7.111111111,20.81481481,0.0,1633.058483,1.739274922,-13.8681925,-0.02355638,38.51122851,-0.170407408,-3.57e-05,-0.005736376,-0.35911358,-0.18871437,-101.303155,-0.117638004,1.531570842,0.027212978,0.176776695,-0.000163519,-0.142615681,-0.324319999,0.0,10.89795918,45.44866694,-0.178360101,0.0,-0.057460494,-0.007508483,0.444444444,-0.071179381,0.0,194.8319219,-0.308507345,-679.5414324,466,-0.05075038,0,0.003712147,-0.119309446,0.245143217,-0.178419327,1.200798891,0.0,0.0,7.291070077,0.072196953,1.085505258,0.811402891,2.189192135,-9.403580078,-0.002210019,194.8674122,0.228369659,-1.023784605,1.534985423,5.811770868,144.1607935,-1.142305543,0.0,-0.459382938,-2.068293754,1.187178717,-2.429641398,39.30479348,-0.070022508,0.315891343,1.198224852,1.976403778,496,3.717743347,-0.427983539,1.711990302,1.347727947,5.656854249,11.45421963
CCOCCOCCO,0.519402558,2.627251824,-0.091457377,0.0,0.0,8.256965624,-0.374083822,-9.195091341,6,1.948717949,-0.277711102,7.358734424,-24.03165946,1.936550532,-0.006166132,1,-9.724767258,0.412672675,276.1127838,2.931818182,-6.638941399,-184.2106737,0.055555556,1.236286255,60.0,36.0,18.34782609,0.0,1567.131444,1.052595628,-7.931750691,-0.240479137,28.96296817,-0.127359662,-0.086497171,-0.015032856,-1.831399622,-0.416325593,-71.06994329,-0.442034875,0.936295836,0.070372115,0.176776695,0.105102028,-0.267747808,-3.877126654,14.5802533,12.41025641,6.9237372,-0.227895981,0.0,-0.062026654,-0.037807183,0.583333333,-0.14032051,0.0,113.7871331,-0.234396954,-309.3382769,434,-0.137607237,0,-0.317156707,-0.139536112,-2.941720061,-0.274300704,1.393358201,38.69,26.42752786,7.945061455,-0.330870138,5.130434783,0.564118814,6.006168554,-40.46124764,-0.002819393,197.6744306,1.506616257,-0.723417679,1.274267399,5.886920196,151.0398685,-0.279773157,0.0,-0.028220588,-4.179419037,1.589693197,-8.627830217,89.75,-0.036414487,0.330640477,1.071158392,31.82608696,430,6.188793601,-1.247637051,-3.314734741,1.057275129,5.656854249,13.62846311
CC(CCC=C(C)C)CCO,0.173134186,2.478142027,-0.216381745,0.0,0.0,8.629773085,-0.026224573,-0.015201523,10,2.236363636,-0.312317917,7.057826963,-8.17710373,6.433008472,-0.000604827,2,-0.733936361,0.485228507,331.256609,2.416666667,-5.527575442,-67.26944263,0.015151515,0.852296307,51.0,29.0,14.32258065,0.696923425,1736.702742,1.127818509,-2.80768298,-0.033265462,36.53212701,-0.1356965,-0.043590045,-0.037371785,-0.299739646,-0.30968231,-27.3433923,-0.024464545,1.103559871,0.131209338,0.176776695,0.029094838,-0.211766682,-3.402532085,5.106527395,11.10909091,40.03367647,-0.07936273,0.0,-0.174931009,0.01140787,0.477272727,-0.095262068,0.0,77.05706064,-0.346481995,-154.4225639,494,-0.076017194,0,-0.041922967,-0.098992655,2.019973312,-0.282737745,1.231554917,20.23,0.0,7.4201568,0.285672075,2.516129032,1.303484685,5.004039558,-26.05306972,-0.005831034,196.9191318,14.11238293,-0.744413444,2.047995483,5.732142436,146.3001739,1.950052029,0.577350269,-0.150780433,-2.637775397,0.896223605,-3.157485629,85.55555556,-0.085382956,0.458595568,1.359468439,25.91039427,611,4.967334739,0.924037461,-1.592043396,1.195608821,7.399237211,13.62318877
CCCC=CC(=O)C,0.173134186,2.492725728,-0.395263158,0.0,0.0,0.0,-0.09737796,0.171077104,7,2.03030303,-0.180146587,7.161156387,-8.237000648,3.649440665,0.000210765,0,-2.31275143,0.583055322,283.6954036,2.76754386,-12.36,-86.41585536,0.020833333,0.511342062,53.0,7.0,16.4,0.288675135,1203.033771,0.55899105,-6.020859624,0.00695523,33.87946433,-0.034473898,-0.000767973,-0.004736842,0.20901825,-0.386495991,-3.87,-0.121723759,0.597014925,0.33936993,0.0,0.019382347,-0.177214248,-1.118055556,0.0,11.87878788,26.68911765,-0.017271388,12.99975731,-0.02739025,-0.029354839,0.46875,-0.100670414,4.794537184,78.16166046,-0.243768111,-198.6883676,336,-0.063722508,0,-0.029133215,-0.157628697,6.012839038,-0.145451968,1.38145558,17.07,0.0,7.404661263,0.235806452,4.0,0.94017417,6.021887256,-1.67,-0.001441592,117.1070127,10.89,-0.580720302,1.485826002,5.748934118,144.820002,-8.25,0.11785113,-0.23614285,-2.882950227,0.561176507,-2.680017339,84.27777778,-0.010212097,0.533098333,1.119293078,34.13888889,333,2.553586447,-0.91,-1.857947568,1.245345436,5.168527068,13.63670022
CCCCCCCCC(=O)O,0.346268372,2.554398543,-0.089631726,0.0,0.0,8.316177012,-0.03177531,0.240614886,9,2.076923077,-0.293176903,7.215796508,-13.07645095,2.177826252,0.003299533,3,-0.896891665,0.396679662,305.0949839,2.630952381,-1.521997622,-63.40688411,0.03030303,0.301817927,82.0,36.0,16.20689655,0.288675135,1760.388434,0.715813227,-11.80401851,0.171575729,43.55314732,-0.031919062,0.000408891,-0.00276331,0.998514507,-0.334489356,-36.00713436,-0.032031845,0.810211946,0.233900644,0.283756951,-0.000462124,-0.286245037,-1.700620954,5.106527395,11.80769231,51.86948856,-0.098937505,0.0,-0.197075743,-0.00166091,0.5,-0.043766653,4.794537184,78.05007612,-0.392478188,-613.8089626,494,-0.017039633,0,-0.007966094,-0.043800599,-0.697529156,-0.154014123,1.314094293,37.3,0.0,7.530814571,0.06522847,3.655172414,0.96062354,6.021997171,10.40665874,-0.007038419,199.281456,-7.174791914,-0.981200461,1.410633484,5.809295633,146.761039,-3.957193817,0.064549722,0.093916088,-4.058208914,0.317108208,-5.376310243,125.5277778,-0.063178579,0.43315742,1.187393816,55.18199234,550,7.004480666,-0.104637337,1.45325177,1.172075418,7.289847411,13.64253745
CCCCCCCOC(=O)C,0.346268372,2.560178818,-0.355840117,0.0,0.0,0.0,-0.179324328,-2.675840511,9,2.038461538,-0.320956238,7.268147298,-10.44012378,3.637015674,0.001718458,3,-6.409648323,0.384814032,356.7057957,2.511904762,-1.521997622,-151.471298,0.03030303,0.448063509,86.0,36.0,16.20689655,0.288675135,1804.268398,0.575020731,-8.656730019,0.089359802,34.22834921,-0.002782094,0.010137683,-0.0119089,0.927562782,-0.496297647,-17.86920333,-0.228916012,0.717084136,0.337044294,0.283756951,0.002344865,-0.20068601,-0.105496103,4.736862954,11.92307692,45.95158251,-0.049099558,0.0,0.114424257,-0.011974049,0.522727273,-0.137790644,4.794537184,23.8490746,-0.327082546,-450.149961,504,-0.080172471,0,-0.055916667,-0.196644948,4.815227502,-0.20951094,1.319301388,26.3,6.606881965,7.535808571,-0.363602228,3.931034483,0.873911376,6.028073186,6.130796671,0.004086581,251.6882333,-17.24375743,-1.10704264,1.345022624,5.814372245,146.5641549,-7.957193817,0.083333333,-0.320261007,-2.880034146,0.710265281,-4.344944015,103.5277778,0.033275224,0.458758044,1.138124363,39.27394636,540,5.386318365,-0.682520809,-0.409883743,1.172075418,7.289847411,13.64265892
CCCCOCCOC(=O)C,0.519402558,2.578790336,-0.516292673,0.0,0.0,0.0,-0.318148641,-6.479466114,8,2.063829787,-0.359743957,7.490064267,-18.13031782,3.501460118,-0.000668779,3,-10.48335046,0.448872053,335.9919085,2.820512821,7.462277092,-203.1072408,0.045454545,0.626918673,102.0,36.0,18.37037037,0.288675135,1875.853958,0.619397929,-5.989716815,-0.03143262,35.69516254,-0.022000625,0.049347272,-0.014675052,0.256532785,-0.493477661,-14.47050754,-0.403205787,0.74537037,0.300872494,0.283756951,-0.010506282,-0.266682272,-0.900701113,9.473725908,13.34042553,26.68911765,-0.039739166,0.0,0.181386694,-0.014814815,0.568181818,-0.174295579,4.794537184,29.91086825,-0.223242176,-281.5166903,516,-0.133433494,0,-0.207151435,-0.209432372,4.469674628,-0.266616459,1.3529329,35.53,6.606881965,7.759773538,-0.460356653,5.407407407,0.753880464,6.028180738,-8.581618656,0.006976411,232.8926489,-17.25925926,-1.071241305,1.279255319,5.83348374,148.1018918,-15.09465021,0.083333333,-0.209294498,-4.028959516,1.102727195,-7.395506759,111.5277778,0.030982906,0.372792644,1.003895184,42.51440329,544,6.142685093,-0.666666667,-3.017462401,1.142934045,7.289847411,13.64283754
CCCCCCCCCC(=O)C,0.173134186,2.548815087,-0.190146647,0.0,1.386294361,0.0,-0.063211543,0.088997492,11,2.063492063,-0.38871645,7.069086667,-6.853960067,3.909556528,-2.14e-05,4,-2.50355192,0.319208902,416.2309135,2.189393939,0.442906574,-97.63923096,0.013888889,0.496677513,54.0,32.0,14.17647059,0.288675135,1901.161135,0.543496158,-9.494447095,-0.001345561,42.18931549,-0.002636131,0.000105909,-0.005231504,-0.027853374,-0.392661273,-49.8615917,-0.07586521,0.724128073,0.233474936,0.346256951,-3.87e-05,-0.15046804,-0.091407151,4.794537184,10.50793651,65.21404738,-0.12756841,6.9237372,-0.040117734,-0.002484252,0.479166667,-0.054444455,0.0,96.87786103,-0.474095746,-598.150167,540,-0.009700839,0,-0.002495184,-0.083463515,-0.252916146,-0.221648733,1.311474031,17.07,0.0,7.334149939,0.032650164,2.529411765,0.981648284,6.021877238,-14.44982699,-0.001215689,270.2691914,-0.221453287,-1.474584876,1.590136054,5.805387458,145.1509982,-1.78e-15,0.144337567,-0.305213974,-2.015870608,0.573140153,-3.122042967,99.77777778,-0.01358352,0.405442963,1.313162298,35.7254902,626,4.806983108,-0.193771626,3.627819856,1.197361733,7.996954193,13.6367018
