SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
CCCCC=CC=CC=O,0.173134186,0.0,0,-0.350404983,0.0,2.473338569,0.444444444,17.07,-0.287820284,-80.9465717,0.0,0.0,-1.580808146,0.375544877,0.0,-0.249971603,9,2,-0.036106218,-0.002551556,-0.253129482,5.727909611,2.944438979,7.545766566,3.916666667,0.305555556,0.265993418,0.987941683,4.794537184,-0.053404197,-0.928749018,0.079299715,-3.519416161,-1.196878274,-0.019757471,0.405127199,0.020685756,-0.056547574,-504.6333265,25.58424225,-0.666666667,16.75,0.483333333,0.170629777,0,-0.161905208,0.256334395,-10.5,0.170629777,5.7548375,126.1354819,1.70629777,0.0,-2.072601577,9.138888889,-0.002981315,1.706093928,0.0,-0.052614007,-0.825009687,0.120561511,-59.75,-0.353902923,6.758854045,0.0,-0.065596806,-0.043064636,3.700803586,0.957311204,0.004444444,6.363961031,-0.001503765,0.031440456,0.021649947,15.71716823,2.555555556,0.114211275,0.0,-2.175856469,-0.02791684,1.205334837,-0.010827915,0.129637583,7.391515652,0.178125174,25.95194753,1348.445835,-7.222222222,-9.5,0.191012458,0.902263036,0.0,0.0,-0.002953753,0.271698123,0.810820796,0.161931166,1.175283587,0.0,-0.373021086
C=CCSSCC=C,-0.173800991,0.0,0,-0.365297492,0.0,2.510841692,0.333333333,50.6,-0.225658059,13.16607545,0.0,0.0,-1.781221864,0.035827015,0.0,-0.252870464,6,0,0.05521573,0.004097801,1.76076652,5.76764929,1.609437912,5.666486003,1.938271605,1.508916324,0.505150377,0.559837149,0.0,-0.043445143,-0.585981534,-2.292184152,0.774475026,-0.272175766,0.040679961,0.18730516,0.015518697,0.105677319,-308.7312797,25.31292385,0.444444444,41.0,0.583333333,0.0,0,-0.020479012,0.324141109,-1.426611797,0.48627063,5.595988889,161.3442833,3.890165043,0.0,-1.432651072,-2.009602195,0.003167199,2.375708418,0.0,-0.040474012,-0.543871917,0.169844418,-94.44444444,-0.475407947,6.538730215,0.0,-0.386187687,0.113635622,3.092435967,0.95670607,-0.095288889,4.949747468,-0.000602983,0.171229511,-0.125802146,28.51261668,1.212620027,-0.104392121,0.0,-2.298097914,-0.02415679,1.189692621,-0.229457844,-0.351621925,7.430710412,-0.0462,25.31292385,1983.438857,-3.648834019,-1.009602195,-2.060594588,0.653604215,0.0,0.0,0.016702595,0.523954464,0.107494914,0.051861687,1.351644115,0.0,-0.248745701
CCCSSCC=C,-0.173800991,0.0,0,-0.369896834,0.0,2.511430817,0.666666667,50.6,-0.248723339,6.902496194,0.0,0.0,-2.128714107,0.202548051,0.0,-0.185309689,6,0,-0.020100036,0.000393971,1.519104077,5.767703399,1.386294361,5.211117275,1.344444444,-0.444444444,0.453137147,0.559830335,0.0,-0.034593907,-1.056334851,-3.327691766,0.363289273,0.628212745,-0.029746667,0.21395077,0.028752387,0.096778637,-280.2587415,31.40338611,0.39,37.0,0.583333333,0.0,0,-0.004862,0.299741647,-2.666666667,0.48627063,5.52039,138.1976284,3.890165043,0.0,-1.450576494,-0.888888889,0.004218008,2.242849038,0.0,-0.030094175,-0.989677289,0.197694545,-67.0,-0.161392203,7.842756825,0.0,-0.405954566,0.038583684,3.091492443,0.957324785,-0.10728,4.949747468,-0.000259049,0.065818192,-0.108727281,18.79982892,0.9,0.098805713,0.0,-1.693589486,-0.029529,1.189692621,0.011996373,-0.200802017,7.397754789,0.021725,31.40338611,2033.958809,-5.444444444,-5e-16,-1.180179065,0.852439846,0.0,0.0,0.009506816,0.47951481,0.357478827,0.073595982,1.295461844,0.0,-0.245567033
CCCCCC(=O)OCCC(C)C,0.346268372,0.696923425,0,-0.608847221,1.098612289,2.551889364,0.909090909,26.3,-0.448667237,-152.7103161,0.0,0.0,-3.209204047,0.69399942,5.969305288,-0.239386409,11,4,-0.323644577,0.098433544,-0.529294417,5.806245678,2.564949357,11.65080669,3.542857143,-28.94857143,0.564875296,0.987139826,9.531400138,-0.035756384,-1.618619861,0.027574179,-4.491479884,-3.758054531,-0.245386502,0.415471754,0.165553767,0.071871625,-380.7034481,24.98732057,-1.687346939,15.6,0.474358974,0.286366672,0,0.161046694,0.230406261,-64.98938776,0.286366672,5.762134286,98.81166909,3.72276674,4.736862954,-0.091876537,30.99918367,-0.083292928,1.576943965,0.0,0.055901273,-1.394118292,0.146897,-11.00489796,-0.505907046,13.23352717,0.467173856,-0.151005989,-0.406156227,3.713887665,0.977829128,-0.317730612,8.813450773,-0.007160853,-0.287099134,-0.292471501,19.59654578,2.599183673,0.059116325,-0.033240741,-1.96788981,0.121927837,1.133373847,0.197747178,0.416340082,7.486888235,-0.352456163,25.68614285,2341.603843,-45.78938776,4.839183673,-1.687853297,0.809136997,6.606881965,0.696923425,-0.032095644,0.593430273,1.685310555,0.422900532,1.181818919,0.0,-0.495955845
CC1CCC(C(C1)O)C(C)C,0.173134186,1.838473736,1,-0.700696022,0.0,2.518711547,1.0,20.23,-0.32407455,30.13741544,9.709768519,0.0,-1.476343802,1.000826536,6.103966388,-0.159561163,10,2,-0.103381387,0.067937468,-1.689399264,5.773340886,2.772588722,7.360783015,2.451612903,-31.14984391,0.138186505,0.988634295,0.0,-0.032170563,-1.529700358,-2.549674615,0.972174692,10.22262844,-0.075669396,0.491959834,-0.144913078,0.084644707,-31.25752294,19.9950971,2.644120708,14.32258065,0.484848485,0.159904826,0,0.420829136,0.220876572,4.707596254,0.159904826,5.601890323,71.36760554,1.758953081,0.0,-0.829559191,12.96774194,-0.011152106,1.642595157,0.068041382,-0.008722065,-1.342034786,0.341384645,1.812695109,0.117370665,13.17341142,0.863500487,-0.428128163,-0.120052285,3.667535423,0.988441922,0.533933403,8.134853563,-0.003616564,-0.404849792,-0.269990478,19.002678,1.74817898,0.476643452,0.0,-0.287284966,-0.136083871,1.152291288,0.12370523,0.074874192,7.424039355,-0.344147867,21.03873516,2829.411122,10.76586889,12.66181061,-3.45540531,0.692120158,6.103966388,0.993793492,-0.00269425,0.158240963,1.583180275,0.191723306,1.094265896,0.0,-0.237778946
CC1=CCC(CC1=O)C(=C)C,0.173134186,2.126301313,0,-0.239145067,0.0,2.465854465,0.5,17.07,-0.229044664,1.28e-13,0.0,0.0,-2.158253134,0.660936552,5.783244946,-0.228031486,10,0,-0.223171383,-0.04549491,-2.668574741,5.72119997,3.713572067,6.361608511,4.64,10.9088,0.444289341,0.994997188,4.794537184,-0.047299604,-1.445216055,-2.985215501,5.12e-15,13.09859457,-0.183672731,0.434178498,-0.337397035,-0.049898902,227.6117096,26.8756347,2.1296,17.52,0.484848485,0.159339972,0,0.5392224,0.254737905,0.1024,0.159339972,5.784744,118.6889634,1.752739687,0.0,-1.296202812,27.92,-0.019068845,1.792718414,0.041666667,-0.017478768,-1.358451837,0.197339752,38.408,-0.17511591,9.241541248,0.564968063,-0.059000463,-0.295417234,3.701380376,0.972755613,-0.876768,8.134853563,-0.002128887,0.059573562,0.050216825,16.95425176,3.0016,0.114988015,2.327638889,0.695943937,-5.48e-16,1.195685679,-0.03872146,-0.142213847,7.40343568,-0.45857488,27.2788347,2625.495746,-45.0768,24.576,-3.849403573,0.86640607,0.0,0.971404521,-0.002555482,0.460170998,0.62411703,-0.188366925,1.182966195,0.0,-0.386410393
CCCCCC1=CC=CC=N1,0.225249585,0.433012702,0,-0.333882503,2.784239339,2.468584145,0.5,12.89,-0.233534116,-44.07121154,0.0,0.0,-3.405813964,0.329983002,0.0,-0.150172763,10,6,0.03486121,0.01238551,-0.801666734,5.729065631,3.702843994,7.029982313,3.615384615,-7.266272189,0.322365258,0.987941177,6.420821623,-0.021461077,-0.464405195,-0.498437776,-1.695046598,-5.122813784,0.084368173,0.409896106,0.014572584,0.070208779,-367.5358797,25.93245445,-2.205621302,16.30769231,0.490909091,0.0,0,-0.051870414,0.248657528,-23.59171598,0.183247598,5.648715385,88.34621915,2.015723581,0.0,-2.092387138,22.15384615,-0.021506515,1.749125563,0.0248452,-0.020015348,-0.325193307,-0.036580431,-29.44970414,-0.461794764,7.469944102,0.091287093,-0.154355252,-0.017501224,3.288302978,0.987939587,-0.041594379,7.778174593,-0.001022177,-0.273262838,-0.127103907,16.19144425,2.284023669,-0.091026627,0.0,-1.861863025,0.089707692,1.271214547,-0.332160882,0.435822484,7.391175846,-0.083126036,26.48548445,1858.972802,-17.22485207,-5.964497041,0.473575801,0.895632616,0.0,0.204124145,-0.016451596,0.333950879,0.886738113,0.220619133,1.168799723,2.015723581,-0.383881887
CC1=CCC(CC1)C(C)(CCC=C(C)C)O,0.173134186,2.816058472,1,-0.860623956,3.610917913,2.47406724,0.733333333,20.23,-0.288670776,32.72814163,10.47985166,0.0,-2.997060077,1.075282727,0.0,-0.267783516,15,12,-0.153486233,0.094770863,-5.101675786,5.728148154,3.912023005,8.872834094,2.952380952,32.38548753,0.283674539,0.992166789,0.0,-0.029092594,-1.184039359,-2.410607446,0.779241467,12.69666021,-0.123922338,0.370170056,-0.271721932,0.077617914,215.2355683,25.20721707,-1.074829932,15.0,0.489583333,0.108500798,0,0.571057596,0.201620797,-51.7414966,0.108500798,5.600264286,120.6330497,1.736012775,0.0,-1.480454914,28.57142857,-0.145950211,1.703481327,0.058925565,0.028993443,-1.016223495,0.375547006,49.41723356,0.073027502,20.10556501,1.219761413,-0.305817438,-0.206662547,3.667772567,0.987962703,0.992108844,11.89810559,-0.002639965,0.096731648,-0.270685015,20.19446906,2.045351474,0.490408592,2.825493433,0.330660872,-0.13752619,1.158705596,0.037950638,-0.451279589,7.394133143,-1.301581689,26.89123628,3928.96172,-18.26530612,28.90929705,-5.932206763,0.791218785,5.601050811,1.891737808,-0.089669954,0.317806055,2.23228626,0.13612276,1.087203337,0.0,-0.309453252
CC1CCC(C(C1)O)C(C)C,0.173134186,1.838473736,1,-0.489628295,0.0,2.518711547,1.0,20.23,-0.2588446,30.13741544,9.709768519,0.0,-1.476343802,0.851444112,6.103966388,-0.172105215,10,2,-0.135771926,0.067937468,-1.689399264,5.773340886,2.772588722,7.127636747,2.451612903,-31.14984391,0.174042366,0.988634295,0.0,-0.039580696,-1.477182933,-2.549674615,0.972174692,10.22262844,-0.105628099,0.491959834,-0.115288055,-0.055719062,-31.25752294,19.9950971,2.644120708,14.32258065,0.484848485,0.159904826,0,0.420829136,0.220876572,4.707596254,0.159904826,5.601890323,76.03278705,1.758953081,0.0,-1.356144418,12.96774194,-0.011152106,1.642595157,0.068041382,-0.008722065,-1.287498204,0.318007359,1.812695109,0.565108564,13.17341142,0.863500487,-0.301509576,-0.154239543,3.667535423,0.988441922,0.533933403,8.134853563,-0.003616564,-0.428538847,-0.296223024,19.002678,1.74817898,0.376684111,0.0,-0.287284966,-0.136083871,1.152291288,0.017796709,-0.21218656,7.424039355,-0.344147867,21.03873516,2829.411122,10.76586889,12.66181061,-3.45540531,0.692120158,6.103966388,0.993793492,-0.00269425,0.210419364,1.448158636,0.16932284,1.094265896,0.0,-0.237778946
CC1(C2CCC1(C(C2)(C)O)C)C,0.173134186,6.655150382,1,-0.538192782,0.0,2.503554504,1.0,20.23,-0.064071601,123.3616875,10.27951389,0.0,-2.52147552,0.81641457,5.414990469,-0.169586789,11,4,-0.252858086,0.056527307,0.0,5.758158619,3.496507561,6.446138772,3.0625,49.86328125,0.124478785,0.992120187,0.0,-0.025334598,-2.834674104,-14.60837318,3.738232954,0.0,-0.207080283,0.5054988,-0.195589664,0.439690541,1012.816948,22.66535896,0.0,15.0,0.486111111,0.144092891,0,0.0,0.221923064,0.0,0.144092891,5.630034375,75.51233872,1.72911469,0.0,-0.904068283,37.87890625,0.0,1.712068178,0.653767517,0.045511362,-2.58514876,0.163320721,133.6367188,1.457274673,16.73390626,2.064380493,-0.167954704,-0.336813977,3.667773017,0.991079553,0.66125,9.735903021,-0.003844848,-0.338189709,-0.32574414,19.13787578,2.18359375,0.401438688,0.0,4.000146671,-0.105108496,1.178198518,0.148834163,-0.412387837,7.431098545,-1.052397363,24.30560981,4361.184271,28.125,0.0,-5.467189438,0.741973672,5.601050811,2.495736356,-0.004674581,0.155327197,1.316039356,0.087366422,1.109615322,0.0,-0.257091195
CC1=NC=CN=C1C(=O)C,0.623633357,1.498266827,0,-0.201158514,0.0,2.495597906,0.285714286,42.85,0.054927294,-75.19380112,0.0,0.0,-2.041667244,-0.025583091,5.783244946,-0.216001952,7,2,0.010304629,0.003395159,0.596163883,5.769695353,4.123093976,10.284582,8.555555556,-35.0,0.328632574,0.995034913,0.0,-0.059759935,-0.342372761,-2.303193019,-4.177433396,0.0,0.028539081,0.357027474,-0.141175299,0.091240997,271.5168748,29.22667308,0.925925926,23.44444444,0.463333333,0.170353175,0,0.0,0.391789162,12.0,0.568481631,6.364127778,80.77796094,5.684816307,0.0,-0.782959821,39.0,0.008084936,1.752233027,0.016666667,-0.13826757,-0.318968028,-0.084866475,60.0,-0.230004214,4.957004239,0.269767171,-0.019465515,-0.029170188,3.701510157,0.972962659,0.916950617,7.318356982,-0.004793115,-0.038848886,0.040290353,17.87468751,4.555555556,-0.144835278,-0.036481481,0.380932935,0.050633333,1.194582156,-0.406437246,-0.261930382,7.764467556,-0.732986111,30.89722864,2199.606012,48.0,0.0,0.328425606,0.846656248,5.693927995,0.705118357,0.042239557,0.322699836,0.363066045,-0.053962386,1.633731421,3.981284556,-0.392888347
CC(CCC=C(C)C)CC=O,0.173134186,0.696923425,0,-0.618080588,0.0,2.478138255,0.7,17.07,-0.289093691,-90.54227055,0.0,0.0,-2.327375607,0.589420109,0.0,-0.204287615,10,2,-0.03287351,0.003973884,-3.615289038,5.732140683,2.564949357,7.194591066,3.24137931,-10.30796671,0.39077147,0.992021165,4.794537184,-0.046372327,-1.404428958,-0.089263374,-3.23365252,7.062659403,0.006592261,0.410582475,-0.096272998,0.066641417,-128.5378874,23.95963319,-0.449464923,15.24137931,0.484848485,0.154745878,0,0.959192866,0.231425203,7.626634958,0.154745878,5.654434483,107.8895857,1.702204661,0.0,-1.120617698,13.99881094,-0.022656788,1.660115628,0.0,-0.040301419,-1.28868908,0.212413828,-17.21521998,-0.495242982,10.20585718,0.577350269,-0.164477246,-0.049612477,3.700780058,0.957297485,0.028573127,7.399237211,-0.00081309,-0.063302842,-0.192825691,18.51013885,2.309155767,0.250187753,1.364169501,-0.508701583,-0.034801546,1.103058663,0.178682867,0.012930113,7.357710857,-0.630625208,24.09866768,1853.841245,-5.950059453,16.46135553,-3.43306797,0.799372716,0.0,0.696923425,-0.046797009,0.39433291,1.317847617,0.162578437,1.124259237,0.0,-0.379324406
CC1NCCS1,0.13834909,0.40824829,1,-0.125289998,0.0,2.605882207,1.0,37.33,-0.225083567,19.24699171,3.99537037,0.0,-0.955098723,0.194391841,0.0,-0.126648403,4,0,-0.059684955,0.0,0.0,5.883445081,0.0,6.258600402,2.296296296,8.557037037,0.222498814,0.654899039,0.0,-0.037274752,-0.658142615,-0.699849552,1.283132781,0.0,-0.047988768,0.625681512,0.077724738,0.086824708,-138.1779208,26.28847426,0.0,30.53333333,0.538888889,0.0,0,0.0,0.376668408,0.0,0.648518506,5.697866667,67.73094926,3.891111036,0.0,-1.358852713,2.748148148,0.0,1.905308452,0.176776695,0.010046328,-0.574802673,0.031579981,-31.20888889,-0.186581706,4.94392799,0.353553391,-0.002994421,0.120804173,3.239833063,0.993924434,0.0,4.352030487,-0.004257005,0.005434104,-0.402488615,15.70600779,1.583209877,0.050425579,0.0,-1.282675077,0.005586667,1.244313843,0.229634272,-0.278412035,7.605481867,-0.674678222,26.28847426,660.039746,0.0,0.0,-4.132051488,0.850607753,5.373872813,0.288675135,-0.054341889,0.246898312,0.60988342,0.168656458,1.471602261,1.945555518,-0.253200188
CCC(C)COC(=O)C(C)CC,0.346268372,1.699906061,0,-0.544062176,0.0,2.547339669,0.9,26.3,-0.425475576,-152.1482942,0.0,0.0,-2.424740631,0.669960421,11.88721133,-0.243513193,10,1,-0.149812218,0.028295774,-2.446030051,5.805435075,2.197224577,10.37465153,3.8125,-41.0,0.386682065,0.987143747,9.531400138,-0.027685598,-1.735272043,0.472086245,-4.908009491,-6.733365172,-0.130234539,0.438309765,-0.070729966,0.110069816,-77.99434408,24.49607167,-2.51953125,15.875,0.472222222,0.308153461,0,0.438552344,0.239638482,-21.0,0.308153461,5.79663125,93.13900586,3.697841527,4.736862954,-1.631234056,37.0,-0.012393238,1.567745361,0.0,0.021147137,-1.564328995,0.181649905,23.0,-0.381645559,12.3504082,0.540911802,-0.167512241,-0.12799221,3.713904257,0.977816906,-0.894375,8.065903878,-0.008181356,-0.103555927,-0.366255185,17.52941719,2.8125,0.230168257,-0.057592593,-0.636059064,0.118571484,1.188732735,0.307167752,0.05341963,7.50898129,0.573466406,25.93975917,2695.140153,-47.0,25.0,-2.895125786,0.806127812,12.52478801,0.760079655,0.118883986,0.419414663,1.567973095,0.222121209,1.198192411,0.0,-0.495468612
CCCCCC(C=C)O,0.173134186,0.49279928,1,-0.409635243,0.0,2.506275019,0.75,20.23,-0.162895441,-66.45096239,8.966493764,0.0,-1.766473257,0.570130827,6.103966388,-0.199355281,8,0,-0.051591689,0.013476774,-0.170851862,5.760990576,1.609437912,8.700604805,2.56,0.7536,0.539425275,0.987941421,0.0,-0.041547015,-1.009804271,-0.236131998,-2.768790099,-0.358308476,-0.029031231,0.485145323,-0.040236518,0.006464544,-469.7342141,21.61556379,0.4816,14.72,0.481481481,0.191249682,0,0.1089184,0.242009258,-11.9744,0.191249682,5.651744,89.73231883,1.721247134,5.106527395,-0.825641856,4.3456,-0.029265787,1.587482193,0.0,-0.003333166,-0.852620305,0.151793865,-43.5008,-0.223399043,7.619145968,0.105409255,-0.173090805,-0.053976866,3.667535904,0.957409486,-0.039168,5.766244049,-0.005150621,-0.007485651,-0.190241797,14.97578729,1.7856,0.064975705,0.0,-2.339779268,-0.17931856,1.163570662,0.04242499,0.389205075,7.460547667,-0.04293552,23.06028379,1468.985207,-8.2048,4.576,-0.526157998,0.838454192,6.103966388,0.288675135,0.02004717,0.59874187,0.506243996,0.132869251,1.12385619,0.0,-0.243744228
CC(C)CC1=NC=CN=C1OC,0.623633357,1.205700753,0,-0.472431989,2.784239339,2.508361634,0.555555556,35.01,0.006281605,-137.5439132,0.0,0.0,-2.697063258,0.171183662,0.0,-0.179605431,9,6,0.023992864,-0.070960115,-2.829036702,5.780838263,4.221344253,12.93992763,5.846153846,-107.7633136,0.689818751,0.988729313,6.420821623,-0.026515815,-0.540128998,1.827757776,-5.290150507,13.02295113,0.021723054,0.42777359,-0.059621783,0.251810449,275.4096335,27.26242738,4.26035503,19.23076923,0.469444444,0.157815058,0,1.308102959,0.314038858,23.72189349,0.493893359,6.02305,57.21713993,5.926720308,4.736862954,-1.674432879,45.61538462,0.020036024,1.628834628,0.016666667,-0.130321109,-0.384359124,-0.246002359,39.9704142,-0.223169667,8.372467614,0.532948778,-0.14347399,0.06470044,3.678857792,0.987178804,-1.994418935,8.663620859,-0.007895797,-0.118597754,0.021815597,20.10531723,3.710059172,-0.383050887,0.0,1.198299223,0.217926923,1.21149896,0.059681675,-0.227183952,7.693869538,0.791268787,28.18635046,2675.37601,-74.9704142,51.26627219,-2.013095127,0.785088335,7.109797541,0.741581624,0.183540302,0.645584126,1.086686864,0.198651989,1.476120721,4.032939607,-0.511163089
CCCCCCCC=CC=O,0.173134186,0.0,0,-0.243596226,1.609437912,2.497794334,0.7,17.07,-0.23108252,-90.54227055,0.0,0.0,-2.718635607,0.69298405,0.0,-0.210048525,10,3,-0.024232335,-0.000124,0.051607852,5.75326768,2.397895273,7.880189506,3.034482759,-0.55648038,0.332922736,0.987940474,4.794537184,-0.046277298,-0.933265449,-0.139743789,-3.23365252,0.20384542,0.03320876,0.386744958,-0.056541618,0.058911959,-661.1491671,22.48114575,-0.118906064,15.24137931,0.484848485,0.155154752,0,-0.065816885,0.231425203,-3.164090369,0.155154752,5.654434483,110.6385314,1.706702276,0.0,-0.189844212,8.033293698,0.001428309,1.660115628,0.0,-0.05387693,-0.7741742,0.179825805,-77.04280618,-0.030069478,9.264047376,0.0,-0.125126999,-0.078440325,3.70080477,0.957310694,-0.039952438,7.071067812,-0.00129197,-0.14139336,-0.180333262,16.10225383,2.102259215,0.192775126,0.0,-2.873270271,-0.034801546,1.19922802,-0.021512486,0.594233326,7.357710857,0.185687872,24.9270125,1599.7273,-1.360285375,-6.933412604,-0.031498399,0.813569049,0.0,0.0,0.00810126,0.353031687,0.732070475,0.14078773,1.124259237,0.0,-0.373182797
CC(C)(C)C1=C(C=CC(=C1)OC)O,0.346268372,2.652648978,1,-0.633165717,0.0,2.434221505,0.454545455,29.46,-0.199130756,-13.8616531,9.61054469,0.0,-2.704921486,0.017783582,5.414990469,-0.33498818,11,6,-0.150625986,-0.206856233,-2.877555729,5.689516275,4.659895086,11.65868959,5.379310345,-76.83115339,0.178400776,0.98959452,5.414990469,-0.053871839,-0.987609936,-1.454151219,-0.477988038,23.52488127,-0.106940348,0.413835432,-0.350332943,0.194622574,776.5813849,26.07448737,6.229488704,18.62068966,0.474358974,0.281023841,0,1.429330559,0.261409159,12.08085612,0.281023841,5.95292069,103.54271,3.65330993,4.736862954,-2.081240095,44.79310345,-0.081799903,1.694653539,0.024056261,0.006907342,-0.916437741,-0.158226581,86.64209275,0.173179093,10.5739935,1.454759888,-0.181209065,-0.198388242,3.678693149,0.987187843,-1.581438763,9.676484152,-0.010674281,-0.347464972,0.110581849,23.21639339,3.476813317,0.046754975,0.0,3.314075105,-0.077031034,1.153930147,-0.029606127,-0.195657298,7.646291724,-0.844249703,26.99858829,3357.82699,-64.960761,57.07491082,-4.766051468,0.715795796,7.109797541,1.92370294,-0.058201544,0.16410569,0.939451491,-0.091070479,1.269920726,0.0,-0.529294419
CC1=C(C=CS1)S,-0.173800991,1.138071187,1,-0.033859556,0.0,2.485040522,0.2,67.04,-0.007818496,-9.002566572,2.039351852,0.0,-1.824075072,0.044172368,0.0,-0.207471491,5,0,0.202932086,0.0,0.0,5.749509351,1.802122256,3.372414141,3.981006648,15.57162685,0.012733387,0.552021343,0.0,-0.061024639,-0.420671861,-6.94946698,-0.692505121,0.0,0.268363691,0.405355688,0.140601725,-0.078651569,235.7150799,36.70317238,0.0,53.69230769,0.595238095,0.0,0,0.0,0.394678685,0.0,0.526815201,5.758869231,157.9160387,3.687706406,0.0,-0.236855283,7.679962013,0.0,2.552770865,0.238992712,0.001806428,-0.380687204,-0.10200723,29.14201183,-0.047825088,4.477578303,0.499835385,0.144210182,0.377512861,3.135232033,0.992526805,0.0,5.128086953,-0.001920069,-0.008906085,0.054342876,19.96675974,2.423843962,-0.029209651,0.0,1.45975587,-0.001084615,1.204091355,0.345251298,0.162707868,7.521118,-0.242704734,36.70317238,2345.97233,0.0,0.0,-3.315319656,0.901157537,0.0,0.471404521,0.003323188,0.010435195,0.343368261,0.298213057,1.460484681,0.0,-0.311353327
CCCCCOC(=O)CC(C)C,0.346268372,0.606493072,0,-0.553378119,0.0,2.548657213,0.9,26.3,-0.417234158,-152.1482942,0.0,0.0,-2.798540631,0.591187645,5.969305288,-0.217461,10,3,-0.229482384,-0.02413228,-0.671414509,5.804892426,2.079441542,11.23598914,3.75,-73.0,0.474373546,0.987139942,9.531400138,-0.031135357,-1.383144767,0.47574984,-4.908009491,-2.141700121,-0.142555659,0.435444019,0.091463067,0.036443012,-303.1217575,24.65295585,-2.04296875,15.875,0.472222222,0.309433278,0,-0.430689844,0.239638482,-14.0,0.309433278,5.79663125,85.81948239,3.713199337,4.736862954,-1.109698677,31.0,0.039830522,1.567745361,0.0,0.053323082,-1.129281818,0.185244918,-2.0,-0.699190298,11.70181532,0.467173856,-0.11007391,-0.333056497,3.713884981,0.977844984,-0.81375,8.106343992,-0.00784615,-0.071811221,-0.283591157,19.33364648,2.75,0.235610743,-0.054534203,-1.642483349,0.118571484,1.13288686,0.164822476,0.136260129,7.50898129,-0.401502344,25.21285063,2144.847114,-26.0,-11.0,-1.687121977,0.798345859,6.606881965,0.696923425,-0.048281557,0.531679734,1.317239908,0.328081808,1.198192411,0.0,-0.495956268
CCCCCC=CC=O,0.173134186,0.0,0,-0.281235388,0.0,2.497796347,0.625,17.07,-0.210524536,-88.13842211,0.0,0.0,-1.882976126,0.47151427,0.0,-0.187911201,8,1,-0.116815843,-0.002451931,-0.295286139,5.753270191,2.197224577,7.296062083,3.47826087,-2.671077505,0.337845094,0.987941794,4.794537184,-0.05179293,-1.060028692,-0.131892651,-4.006291914,-1.575554283,-0.063875395,0.448709038,0.066256362,0.045493762,-502.5052652,23.84461806,-0.767485822,15.91304348,0.481481481,0.189498751,0,-0.156573157,0.257001743,-9.2268431,0.189498751,5.722330435,99.24406139,1.705488759,0.0,-2.090708991,7.95463138,9.16e-05,1.65687547,0.0,-0.049632501,-0.968776352,0.076207909,-58.79584121,-0.517976551,6.509912668,0.0,-0.048445937,-0.185060357,3.700800743,0.957311655,-0.082570888,5.656854249,-0.00164442,-0.065730106,-0.125989687,15.20498008,2.389413989,-0.016695988,0.0,-2.182213767,-0.030397164,1.18083367,-0.117494992,0.178036823,7.384742909,0.186262571,24.26139429,1206.213842,-6.992438563,-11.19470699,-0.023977285,0.877406272,0.0,0.0,0.008028386,0.356326417,0.791764563,0.199783177,1.162563308,0.0,-0.373181284
