,TPSA(NO),P_VSA_v_2,nHAcc,DELS,nHet,SHED_DA,ATSC1e,ATSC3e,P_VSA_s_6,AAC,P_VSA_p_2,P_VSA_i_4,P_VSA_ppp_ter,TPSA(Tot),ATSC2e,ATS2m,ATS3m,MAXDN,CATS2D_00_DD,ATSC4e,F03{C-N},CATS2D_00_AA,Me,piPC06,nHDon,SHED_DD,LOGP99,piID,Hy,AMW,Mi,P_VSA_s_5,PW5,SssssC,piPC05,T(N..O),ATS1m,GATS1v,LOGPcons,F04{C-N},GGI6,piPC04,H%,ATS4m,Mp,MLOGP,MW,P_VSA_e_3,piPC03,Xindex,SCBO,IDET,P_VSA_ppp_A,P_VSA_LogP_1,GGI2,B02{F-F},F01{C-F},P_VSA_v_3,piPC02,SpMax3_Bh(e),MDDD,T(N..N),Uindex,F01{C-N},minsF,B03{C-N},P_VSA_LogP_8,CATS2D_02_DA,ATS5m,MPC05,MPC04,ATSC6e,P_VSA_s_4,Pol,ATS6m,GATS2e,S3K,P_VSA_LogP_7,SpMax5_Bh(e),MPC02,SpMax3_Bh(m),T(O..O),minssCH2,P_VSA_e_5,SpMax8_Bh(m),H-050,F06{C-N},SssCH2,P_VSA_charge_8,CIC2,P_VSA_charge_3,mindssC,NsCH3,P_VSA_m_3,ATSC7e,F02{N-O},MDEO-11,P_VSA_ppp_D,X%,CATS2D_06_DA
P_VSA_LogP_7,-0.13316490558275812,-0.21648675161079073,-0.1809032503517628,-0.007928165247232355,-0.2496816892090304,-0.13176784148662354,-0.27687833633636055,-0.013890745836521064,-0.2783425177963787,-0.2873650391344852,-0.1358128412109339,-0.3012782514815407,-0.1659575654003173,-0.1322809254001271,-0.036193366128037176,0.3679753436969309,0.47477663557704264,-0.27969748329526495,-0.17425401813346453,0.08007009121081146,-0.006804108998035083,-0.018172185406538602,-0.5682479396749477,0.29372641569305225,-0.198206502443212,-0.17217716581002468,0.6574596742490827,0.2876695271480067,-0.3827833531722016,-0.322866511330553,-0.2909902201149142,-0.06624925156573269,0.38462673545916143,0.17179589289497949,0.28047631285917385,-0.024618822085772825,0.42165144809492094,0.26176600244410086,0.6969196400623486,0.04255994711944373,0.4007437845180938,0.28627730028081955,0.5791371061053913,0.5383618756349676,-0.1652491913745532,0.6779319564863598,0.5077365298355175,-0.18096195509180332,0.3025166384071203,-0.2938604074453222,0.38186339991522933,0.5195628885622565,-0.09103861281451617,0.573083765119825,0.2494747675229238,-0.2691780598032638,-0.2261175479129798,0.23598689308742443,0.3000560264329021,0.6409136425713917,0.6254234458429488,-0.006255345898935346,0.6562702586355119,-0.05462762867344501,-0.26513241047324726,-0.08233911788150841,-0.14577725093962376,-0.1693016710663535,0.6098529310236152,0.43583515472114703,0.4389733813559037,0.18047594263694947,0.24345301405656827,0.4137541238663692,0.6242385124037744,0.08505220058365123,0.5639653491266132,1.0,0.7057774939729288,0.44695776710733087,0.5590414530230019,-0.014458249593060895,0.5305527327002479,-0.057134835671818276,0.6619089331213973,-0.20397708135427367,0.12766178052645252,0.7420727001774011,0.883108233078456,0.5780994836022146,-0.16010773565825792,0.2540680972413687,0.6041302469520586,-0.14342934585081615,0.29206695274431094,-0.06551575519179342,-0.21651018108871736,-0.16143790456446389,-0.33838322953206423,-0.048582990564283536
SpMax5_Bh(e),0.2513526112975481,0.16658122216754773,0.20017584092574306,0.3378823576913661,0.05482260596730433,0.19108918358428814,-0.04135955420285281,0.28578825903505056,0.05941676735316093,0.10238852991296984,0.22887716561037025,-0.0683471542039324,0.07351661107320026,0.15881752686189296,0.22947555621164725,0.6501629174966518,0.8466088913980562,-0.08236428992796181,0.11016248919868017,0.41424766369055743,0.25261764049979546,0.31353604765005605,-0.5322484922768206,0.7068051054634004,0.08695963779376197,0.08061330190317355,0.5003096828632962,0.7060028172032763,-0.25534621911412775,-0.45053973176605633,-0.3551581414544715,-0.04793660479679449,0.7720642929442948,0.08147885598106824,0.7216593920283416,0.20704459662211427,0.6160505941043092,-0.0835968662056429,0.5582967191243915,0.28271513124638087,0.47387445125395733,0.7536915597859087,0.38791935625822227,0.8802664378123403,-0.24901881528258715,0.5871354494013087,0.6735006934942648,-0.004480000269149613,0.7843695825231115,-0.49440509188716886,0.7166014503609869,0.5907946875252792,0.22495596979368632,0.4306446766704757,0.5408166242554554,-0.2741161964625259,-0.15655560815227876,0.3493573275385322,0.7519899771481368,0.9079488670641791,0.6874886983436901,0.13932490106335296,0.7112904131419169,0.2068019563404887,-0.24239735560902267,0.2153269128259843,0.03989024387225272,0.06544732195325241,0.8633478970392559,0.8024443129048997,0.8362814685018881,0.4052290346579551,0.51719087330058,0.6816595311709748,0.7832562016135866,0.06234986614771161,0.26203243808432586,0.7057774939729288,1.0,0.8283804002393531,0.7861111031992495,0.2051291641871263,0.28852946628887133,0.22184116101237605,0.7848465858476376,0.04669948625607712,0.24594174990534057,0.3935583961677604,0.5150361664437101,0.36331890074382334,0.1188896746210898,0.031618515870285864,0.4366095528196476,0.1520336550993158,0.44655988719141243,0.12236548819560723,0.026111551241665844,0.09175380425101042,-0.458400124066408,0.15509252341017343
MPC02,0.37282096065106085,0.3420028033413973,0.4518746801995472,0.5792764425494051,0.3819012470647108,0.3114177893474712,0.23640329675304164,0.42195389916939985,0.2979638947112408,0.34417434585323253,0.32534059420309486,0.161599898909033,0.27589525336641585,0.2949091594575752,0.4077612415715546,0.9146823831342946,0.9129210453463461,0.2710039790121165,0.16918807252496745,0.5293087889753684,0.37955309799199527,0.4321563565640465,-0.15053240084602199,0.8034786319898188,0.1382659719696139,0.15081722892011706,0.46480791789390485,0.8713649174220086,-0.20060324836049992,-0.2280737169898992,-0.1974034646536735,0.0660181949727896,0.8045515396556523,-0.10518138413101144,0.8078746685914685,0.30354189689010724,0.8185535795602988,-0.31108947598984343,0.4867088476956885,0.39403194553871723,0.5738986036928881,0.8554768938899453,-0.0625828474639258,0.8839231243260057,-0.08535266932213964,0.4977480679526088,0.8232111171248534,0.11815563529616614,0.8960033727723657,-0.4232173427124479,0.8622225031412695,0.671472482574244,0.3087380353685983,0.26570770216311596,0.751225421776791,-0.013691944245697628,0.06958053480476098,0.5123216166143683,0.9619715115897927,0.8000462982107394,0.6953954427414065,0.21923104311166303,0.6523612193958045,0.33574503459073196,0.019850020657001595,0.33398724767182986,0.1740285651311992,0.20177069312989365,0.7934846959621692,0.8588890142274851,0.9075728665534863,0.45924546369215213,0.5591493532323496,0.8326995902644526,0.7186494120184177,-0.03571626742735158,0.008529887813796226,0.44695776710733087,0.8283804002393531,1.0,0.8249935762546535,0.28086644276038314,0.04875420973708012,0.276542144634653,0.7783700743603065,0.08334347523506791,0.33980581785508013,0.1391328560001606,0.24027143174424928,0.23791775509769109,0.26270913013789904,-0.08199156527854028,0.25503586091794095,0.29136117131289274,0.4928308635315055,0.2379448634798763,0.1594692150954441,0.1286495292262856,-0.1733696590635059,0.20537348964558055
SpMax3_Bh(m),0.21604319804235037,0.15192899760087372,0.22493898194724468,0.3755542138954607,0.22565069999012224,0.1758388055150225,0.08390997300011137,0.3044787719857941,0.15149179099979876,0.26388239188926993,0.17867697605323818,-0.009223820251245261,0.18865619210359086,0.21137242910401396,0.2851524920170921,0.8498828433231872,0.7812317870928048,0.0902056065733792,0.06834446040771473,0.3858332152809301,0.2544377419942998,0.2785427649814478,-0.33644424283257424,0.5824576023353444,0.040110069601040924,0.06808481757315243,0.5001551204120027,0.6503731443808712,-0.2791473328800701,-0.21029120080888025,-0.3498687703537948,0.18808683968014672,0.6334372156022599,-0.0009668934258840058,0.5966499823558736,0.2069994389888011,0.7597901794935081,-0.12378966834851376,0.5292056691001026,0.2655811456616268,0.40749652960883664,0.6461667263373762,0.1439585145941407,0.7670705873989464,-0.006345566819826761,0.551892412687913,0.7080961513636942,0.10109671544908007,0.6869440507711287,-0.24529678405153163,0.641871617796414,0.5090881310560119,0.17611054373725332,0.26181037546996694,0.46703020985284616,-0.15107202402391132,-0.049413298351291796,0.5124979728899359,0.7507438485141475,0.8572308166906886,0.590229555586291,0.15114791692371599,0.6263106744407175,0.21882073914047387,-0.12147441916318254,0.22362256420736168,0.133334845878616,0.10811023268485623,0.7053917868559626,0.6549268769721005,0.7087186748037236,0.35172756590987786,0.3966573458710527,0.5870339363430922,0.6442759351177917,0.03566279240989572,0.2826309119013112,0.5590414530230019,0.7861111031992495,0.8249935762546535,1.0,0.1963983104629922,0.22261191580363138,0.1708553672204082,0.6476808339421486,-0.0017476497706332627,0.22883907024685513,0.30491228812781634,0.3690648513741035,0.3340411423287489,0.15965959830583207,-0.032429645910786814,0.265820297320817,0.1400439304991488,0.38307136218383275,0.14043840707443497,0.05128327566571683,0.04131288527515256,-0.20745523771122626,0.15178090156429958
T(O..O),0.6900593399492362,0.6837931926215964,0.6097273203651543,0.6201745694214758,0.5757584447940787,0.4547106029277431,0.4135019476050505,0.6677564327993877,0.601479227336883,0.31759697940834164,0.6997533484525933,-0.011256893657690939,0.5765749526231946,0.6440503700909314,0.5549017983628128,0.2685625241864783,0.2739367467837445,0.25261571570022,0.3823439987358618,0.6936754749932729,0.13753482174089673,0.7670171873295486,0.13899450574638714,0.22960492039245542,0.3034771924094464,0.3824138742594606,-0.19816908694229993,0.2260432709583098,0.2181129198459394,0.010608382868564515,-0.00853429248697206,0.009493670237788573,0.2345876341083422,0.015748865458985933,0.21497609793349254,0.4797132008846703,0.286683252670487,-0.1340255991918361,-0.19626512678474592,0.17603518607793134,0.3333618543245347,0.21799695022422683,-0.15589653083740182,0.30878056919376545,-0.05098622738403172,-0.18102937262229415,0.37083100359858173,0.018159057972189144,0.22591525987203456,-0.0815075131397402,0.3418239306283159,0.3509808570469183,0.7541062537310015,0.02148972422868752,0.2888832307556941,-0.06450093941688245,-0.053794017393487686,-0.030787617849936926,0.27485447135914587,0.18916791562189256,0.3629868166552441,0.08991089064817656,0.4381658591766345,0.1255174655613593,-0.05232148570879182,0.099861150353898,0.31103511141378914,0.2400582847556301,0.34441486487302986,0.2540998436356334,0.25396724900998924,0.7104652541202487,0.006816273877545744,0.3383987714425898,0.3419849566420867,-0.06622128693765003,0.10463881190053807,-0.014458249593060895,0.2051291641871263,0.28086644276038314,0.1963983104629922,1.0,-0.31000322919334455,0.7510460603213857,0.28985173224615823,0.2905912501717824,0.07258181429868167,-0.14932020187104655,-0.0890727248184985,0.0248980577200449,0.3733582387883665,-0.3007795646262477,-0.05740033640662674,0.7258897131083978,0.5724584386053155,0.11598933168598832,0.7663925779652437,0.41245447663135737,-0.08600216323721098,0.553982369052725
minssCH2,-0.3766955140090814,-0.46286647459900493,-0.4141011324803201,-0.32261126152477915,-0.42767983628583117,-0.3242390644268682,-0.3855140003381532,-0.355583117993892,-0.4857581448359313,-0.3662899361902088,-0.40361102949730154,-0.21418180659725697,-0.41806166992221083,-0.312649117644487,-0.34079568406267335,0.005640311479553148,0.08932023631337463,-0.3915957187812129,-0.3264734216090022,-0.29069699346642514,-0.06516651469912789,-0.3355924129902667,-0.45172428675259857,-0.02839244815139575,-0.2949214980219988,-0.29804948311788143,0.37617297527381255,-0.04943827420171658,-0.33900264787319934,-0.2720287275867682,-0.16815091878315286,-0.08447955647913125,0.08009544296529951,0.1382798372369077,-0.023082199899553724,-0.14639971507279384,0.02518065973408329,0.3069395677360024,0.3910600720796108,-0.09950256632617051,-0.01261512249930744,-0.009409213503532944,0.5061941779049655,0.1114743430179628,-0.1465965745776323,0.37192068040818677,-0.006165615827314819,-0.14048830915436422,-0.008704952589521236,-0.08367439304867377,-0.049693476277608555,0.007087118532328654,-0.4014649366347696,0.32386942203577623,-0.05900147216099114,-0.2251161544987344,-0.16758391475073656,0.00010617469446533176,-0.05233849487774044,0.30568146301010146,0.05978466015144108,-0.06544784237107816,0.061559755428093194,-0.06309669589789062,-0.21955130901821612,-0.0840363770984465,-0.15531827468453688,-0.20986071194418235,0.133161013684236,0.07380886863469002,0.08863482817978911,-0.17150726596184296,-0.0032846852932850836,-0.018142447323441998,0.12409722720421432,0.1534346609496935,0.2414125376359938,0.5305527327002479,0.28852946628887133,0.04875420973708012,0.22261191580363138,-0.31000322919334455,1.0,-0.3769549213598776,0.13658567350236558,-0.27966016328506427,-0.012063145844018642,0.5523227203159172,0.579792325348942,0.2315989620829479,-0.23757020666968154,0.3446145565929809,0.3556099319102898,-0.43685388616302134,-0.12753731342990499,-0.1213238615803319,-0.37281350398534746,-0.33622109847088477,-0.24938214790664345,-0.21519859213350923
P_VSA_e_5,0.7874570168098717,0.842318227478512,0.6016145272631767,0.5976037898268934,0.4997737383960229,0.6093174947785133,0.36074007816133735,0.6684944128092865,0.7138238889310747,0.37697020419858945,0.8902755086530466,-0.14015722770743322,0.7182623762032625,0.6833753485322205,0.46504187679758796,0.2264346828674048,0.2769370487310785,0.3539183655719421,0.6807166916144772,0.7262035315805299,0.028569308761802335,0.7903432106659083,0.1189284447353872,0.18156590255510116,0.5403324097095281,0.5897779888666812,-0.36218008977260063,0.17523393711275664,0.38681473485362106,-0.0721515605471131,-0.04681858339474282,-0.012308515619092556,0.1917435178639412,0.08564090863925342,0.17397954580419364,0.326252369722431,0.2199913760692591,-0.1410763943766664,-0.34271719072145557,0.07583317093868942,0.21235440797999866,0.17664435062575568,-0.09070813110071006,0.30371608655642907,-0.1671428980775807,-0.32266388883361485,0.2780412947607525,-0.06371355578720098,0.20966886568726256,-0.03467417465447571,0.2652326053003501,0.2513077547620368,0.9639125849251445,-0.05334537517654376,0.28538194215393875,-0.17783011719733044,-0.1520723772536465,-0.20003580682061708,0.268115188382745,0.21171075952241833,0.2891544657638077,0.004866631860529349,0.35239014467872365,0.015555174272431584,-0.14169247927641196,0.01821630549942733,0.18945075423731142,0.3405061399844784,0.3268869038186485,0.2189543308011475,0.2205281007328399,0.5698286976230759,-0.06838773576191427,0.28060482303136636,0.2855799483350925,-0.2268522679358102,0.08478645850167152,-0.057134835671818276,0.22184116101237605,0.276542144634653,0.1708553672204082,0.7510460603213857,-0.3769549213598776,1.0,0.2557034972684704,0.5072591687378273,0.027181319119248298,-0.13097577116633388,-0.09668023493793541,-0.0936369482496972,0.3582449199729456,-0.42095857477579285,-0.10746528250749637,0.937800370319482,0.44818769502753114,0.15487846799365826,0.8249562908772179,0.7423624071694435,-0.21731715410523267,0.47576759527471296
SpMax8_Bh(m),0.3417711282392029,0.28730546349374414,0.36848342532193296,0.49720581640845624,0.30066139836040423,0.2920476502801204,0.1341322276871853,0.35951130961103034,0.24046904816404555,0.10454969022170349,0.30530864456787954,0.09628449683290834,0.2432172717584743,0.2695727737651255,0.3513690482332935,0.6830454737936443,0.7504353348806642,0.10554889112335364,0.15026377143051325,0.49897925973261775,0.36073371279537947,0.4021050506054946,-0.2257325173529813,0.7253036499783856,0.14235269560133595,0.14310734583129867,0.5615441251439754,0.7232131029620568,-0.1063197987291467,-0.1828299824596386,-0.19362681316359062,0.05412373037052808,0.7157856292527572,-0.009101546800610602,0.6745448145765571,0.3043856294361759,0.7209341246917692,-0.1493430347970655,0.5879024998488844,0.41317473401208327,0.6981291088226456,0.6705340087753041,0.09330720678050552,0.8378417031268696,-0.066752896805247,0.5683566864912233,0.8662983136901422,0.12083248753774133,0.6732140563380667,-0.5482844270239521,0.8266848987185182,0.7945417995474818,0.28289021525230384,0.30607252814339014,0.6392165390094392,-0.1144084092125818,-0.04200710156537498,0.48731492643010627,0.7022074953939378,0.6648796376088107,0.8507669995620157,0.2265369785909655,0.8031174963441489,0.28500912065620504,-0.08614212969037444,0.24922223788103928,0.15237808567091263,0.15393296742245619,0.8956210434520072,0.7904128458030381,0.7799891099422938,0.5202918929175814,0.4922928060541252,0.8268246959438021,0.9172390801675991,-0.05622248512179643,0.27596550498546846,0.6619089331213973,0.7848465858476376,0.7783700743603065,0.6476808339421486,0.28985173224615823,0.13658567350236558,0.2557034972684704,1.0,0.11184807013910801,0.3978755316818813,0.3839423252863981,0.4610785357662953,0.3811952172881506,0.20905304304247932,-0.01579881274311126,0.3000125537835184,0.23325045159553193,0.6040325622697836,0.2027224463191953,0.11965242387380946,0.11604545497498794,-0.1909124712725722,0.22375685650655713
H-050,0.6522653083370826,0.6864572360678821,0.4360343325608056,0.28094463268209113,0.36038566396762883,0.7500581749069554,0.2500950118858892,0.3538598838191926,0.5757684685768384,0.34006787515384734,0.72130687128525,0.40503481862765844,0.5331182222426852,0.6310601415679521,0.1689817737638757,0.04932557506317377,0.11304855134768128,0.1760669086654582,0.9223573195702446,0.4056387568156513,0.30631012585351536,0.3101186222265305,0.00942838218788018,0.10543432959233541,0.9770588057811526,0.8034196978036903,-0.44803195519481304,0.09900356008721692,0.8672219512905306,-0.059563966443936966,0.021531422171455754,0.15543537714722283,0.07457069824080043,0.06434763708296118,0.10147068797380575,0.30189365424288744,0.04181938305750087,-0.18293375785268418,-0.42955431797259946,0.3508172426295301,0.11357595917881368,0.07690528169079291,0.004158479110691243,0.10496933106087149,-0.0970959469996667,-0.4051141512666917,0.11595540425730268,0.5197088797586921,0.08468579713697527,-0.1091227948441648,0.1309407562206523,0.14244523230695663,0.525851396389658,-0.2733438297247275,0.18010149395298836,-0.13485783931915127,-0.10989591540146522,-0.18692708993101165,0.0779189625450487,0.04629767654068403,0.12407517994071704,0.3345354217076042,0.07519054085446109,0.30703845233665816,-0.1204618142940319,0.36129016321793533,-0.043264911947391016,0.5370160059665817,0.11518790979045261,0.10319620404987177,0.08199908585119121,0.2420032199847639,-0.09447274401493048,0.15090838279971772,0.09260921639521051,-0.12460094795306897,-0.09453342348682352,-0.20397708135427367,0.04669948625607712,0.08334347523506791,-0.0017476497706332627,0.2905912501717824,-0.27966016328506427,0.5072591687378273,0.11184807013910801,1.0,0.26780954448299044,-0.16734662738462755,-0.24053349641925761,-0.14131344652160668,0.37368253991642725,-0.3095853527987892,-0.26801458985855386,0.4631467365672413,0.2012831657099774,0.28955711644440063,0.4411563543489436,0.8689423770391818,-0.15499637417723391,0.45785508562493604
F06{C-N},0.3761161124735475,0.2802083207992799,0.39675866066503507,0.30779901976975593,0.40589984246246447,0.3630713155733447,0.0845944592686567,0.18473216669620493,0.24042718512556963,0.2678518734604178,0.2858121027496072,0.46888484525279844,0.17728644946778452,0.361711986178217,0.22787919437618093,0.318600518732012,0.3103945448671815,0.12854072225125374,0.2064760348295167,0.32697328685678567,0.6424025889301606,0.3262689322045402,-0.024573942201255028,0.35839661422178193,0.2772277422182913,0.19864794890078216,0.10405764886635194,0.4053325282764442,0.15447940475505473,-0.013353690751035404,-0.041719022090858385,0.24255187286250468,0.3004762532696744,-0.008118319145155777,0.3277992664193255,0.5003250292645183,0.3496732994724587,-0.16766539793866958,0.095227869867418,0.7541186579793914,0.5550083651144369,0.32019345177997177,-0.07312460816805241,0.33549348176680927,0.028107834510020725,0.07552710799177145,0.4848619536588466,0.5306083038689418,0.32155387687852893,-0.2668388450812437,0.49662594862515946,0.5580838470916889,0.1542299056601576,0.12553155393123894,0.3891864042065821,-0.022224269148162317,-0.017002471834674095,0.3132167833125719,0.3414503510251267,0.21664870444642031,0.48934013939354504,0.5704631126383456,0.2913008186492206,0.6230736354354747,0.023282092489233575,0.5079327737305227,0.19445979904862104,0.3605237256252043,0.3719113629481352,0.34422465388487555,0.3288001936118843,0.35762513559997217,0.3121222250329536,0.486528091459662,0.4074616956187667,-0.0751561188558276,-0.04095281359845187,0.12766178052645252,0.24594174990534057,0.33980581785508013,0.22883907024685513,0.07258181429868167,-0.012063145844018642,0.027181319119248298,0.3978755316818813,0.26780954448299044,1.0,-0.041936989091995155,0.03976997104493268,-0.018365557897004583,0.20860427253248995,-0.06068888838740428,0.11107442397034256,0.019695289001719813,0.47050375276773077,0.3319894593645319,0.04740807169837035,0.10190146721019179,-0.05189926995473699,0.12816003704407933
SssCH2,-0.20766523361665165,-0.23870039496527676,-0.2336782660235857,-0.14177904932102284,-0.2776716645973046,-0.18526168614291755,-0.19117889220107884,-0.12680245071846347,-0.2682253017370516,-0.3421891308847482,-0.19842813729890296,-0.21747680991999196,-0.23801944271590486,-0.21067092055779799,-0.11694589202147752,0.10804062040404482,0.16352821771728712,-0.21763376708479,-0.16388464078125758,-0.11507602558540067,-0.10099852188309598,-0.1557491872693156,-0.3408531288028585,0.005537003014603304,-0.17202583650357542,-0.1611305926392347,0.5153534192068644,-0.012949699251970941,-0.251753709895127,-0.2327562925505531,-0.06814317305047284,-0.10629575066508799,0.11393572076310642,0.09408876259076299,-0.004683672297530814,-0.11003139310191025,0.16717803722818841,0.35159426419306383,0.55824091245519,-0.11814182461148505,0.07276186071432077,-0.0028216291662506755,0.441903711794442,0.22446629515647645,-0.17615182752885755,0.5287976191275081,0.21609683618630585,-0.18170186846712266,-0.00016686186571266944,-0.14710136332551368,0.06419615845301631,0.242177389844823,-0.1682619702613667,0.13399462335496246,-0.10197855463130749,-0.13966594441281974,-0.11338504056955596,-0.07307723969287738,0.0017405244973871608,0.37049947852438,0.36998460338936023,-0.05302199060364545,0.4588427646719503,-0.1106082005355869,-0.14255639143600884,-0.15539263582482815,-0.12631791047792165,-0.1500701953850778,0.29884555335597496,0.14606862242442234,0.14571073937024323,-0.022519689600623918,-0.1716244712293245,0.07317243996488883,0.3422479280133466,0.057449416257510995,0.6636492727718838,0.7420727001774011,0.3935583961677604,0.1391328560001606,0.30491228812781634,-0.14932020187104655,0.5523227203159172,-0.13097577116633388,0.3839423252863981,-0.16734662738462755,-0.041936989091995155,1.0,0.7947254526629497,0.5789235444794409,-0.18318957260113786,0.17367247287041032,0.15663312421039127,-0.17282311794902022,0.029008666808291905,-0.10687934933203459,-0.20367298628342723,-0.14852026320536246,-0.17652228659566896,-0.11419755831344983
P_VSA_charge_8,-0.1684799351956606,-0.23534967765938114,-0.22354935539916118,-0.08567553868212385,-0.29519420161154464,-0.19662450370342083,-0.26375171675453374,-0.08960119567015201,-0.3073045649793282,-0.36674796636381246,-0.17046862960871845,-0.26919616023790827,-0.1549218131968269,-0.20296825501924348,-0.1027648644304215,0.17924447110349623,0.2541116017274235,-0.24046323990381369,-0.20970878748195274,-0.015216400601748042,-0.06106965681824296,-0.08744722125304075,-0.44868587735781507,0.04878156287430769,-0.2315065672389816,-0.20660147865111658,0.5392541582319301,0.015972396703169772,-0.3513143085737952,-0.2743278441068862,-0.12885434068760523,-0.0592399101714818,0.14729662360944695,0.14437709762811105,0.03405854425102813,-0.07747281184957451,0.21834389579267535,0.4127883910426196,0.560309949086818,-0.03588257380765422,0.2017356199125723,0.04758629282709841,0.5614799034432812,0.32747998903161246,-0.20437633466577013,0.5249284930470752,0.2783847064226787,-0.1794727344566755,0.05929323207425436,-0.111858153102974,0.11534906327568235,0.2890774009888769,-0.12446623442202512,0.6133155539751238,0.1132708397491855,-0.21362030991656786,-0.18318292490405558,-0.04863482948890097,0.0793532432073298,0.46104787570580746,0.4051997862378638,-0.06203883823775804,0.5173066143258346,-0.07840470393781053,-0.21323052171422888,-0.11194146102739048,-0.1442585533111194,-0.1378377115621715,0.3901016801180918,0.20767827024495575,0.2172993525784441,0.07057139756756646,-0.04770611180622127,0.18761647635569295,0.40582743906466534,-0.07578581954151929,0.5876445795963111,0.883108233078456,0.5150361664437101,0.24027143174424928,0.3690648513741035,-0.0890727248184985,0.579792325348942,-0.09668023493793541,0.4610785357662953,-0.24053349641925761,0.03976997104493268,0.7947254526629497,1.0,0.5296403083870556,-0.20719975947755875,0.2505857383221539,0.6503919835442024,-0.16548724342865723,0.14514553886097165,-0.06626071131911399,-0.19765897398098958,-0.20096032754236573,-0.2439108216820872,-0.13133901131679632
CIC2,-0.16318995989996843,-0.16419210492798395,-0.13862258477402978,-0.040067056447868565,-0.17580496222375516,-0.18975775693215008,-0.08265020116978997,-0.057914325676335636,-0.21587557192687012,-0.37493411941669386,-0.1479982803232531,-0.14361242769968663,-0.1684899355080957,-0.17127105993411412,-0.051134737372145155,0.22455126018693716,0.2024705928672522,-0.17343446920363542,-0.13689252201478902,-0.0025847979982922325,0.012751517228104789,-0.08767940808585385,-0.26604627427500865,0.1145681732612443,-0.14313423803108039,-0.10605145172241429,0.46099224616231443,0.14234388714510696,-0.21002174666345796,-0.20791787712969134,-0.061206683769031205,-0.07602962678194206,0.19490260479673568,0.005455904864437771,0.11408539369628298,-0.0922642185452859,0.22264806771791862,0.3701715619595948,0.5138455487185634,-0.03667767646222902,0.13344218768608743,0.10017922932504057,0.3084465120121221,0.2543615932759523,-0.11535177872955035,0.5221721408996793,0.262066453324256,-0.14007911643551738,0.08448785906158944,-0.11848415146907548,0.188599050655019,0.2640274772037031,-0.11194520242988569,0.23239256596367489,0.02625008123929769,-0.0688877992092672,-0.05147355254527924,0.07903314882314731,0.12141377384368683,0.3632067039233165,0.3345680886431405,0.02073649722838119,0.430996495568399,-0.044928431266128395,-0.10331284060974491,-0.13436233527509067,-0.0512633003495214,-0.18358901798923946,0.31469091812264255,0.21982022221413608,0.20842078007347978,0.06971581544367214,0.09431435126763148,0.19681166519051665,0.3297479366699628,0.10588941060002355,0.4456116516060997,0.5780994836022146,0.36331890074382334,0.23791775509769109,0.3340411423287489,0.0248980577200449,0.2315989620829479,-0.0936369482496972,0.3811952172881506,-0.14131344652160668,-0.018365557897004583,0.5789235444794409,0.5296403083870556,1.0,-0.17441859020327194,0.1106781729209929,0.2453502920562146,-0.10990212996915175,0.08592863790950489,-0.13165537100745717,-0.08346477632445809,-0.11062387942260811,-0.10368044930423004,-0.015152263524527955
P_VSA_charge_3,0.5115180594106198,0.4929114547592912,0.5341371515780009,0.45153499025511673,0.5270582783204609,0.4657160830565689,0.34690948954372613,0.39567813134358687,0.48095437315307493,0.5045771000563776,0.47565800489494214,0.30094935718714433,0.41608848763819756,0.5003772845635209,0.4493734268197469,0.2853294988627836,0.2760085049802484,0.37952327251224693,0.369380503440687,0.43588527835193125,0.23582837834739284,0.42196516357805497,0.18261755799851434,0.2447506898648699,0.3875299330783336,0.3193627754327093,-0.20401044966676987,0.2455771394174523,0.30016181688623944,0.06489658942973338,0.03884262610342723,0.18819844183669884,0.18894922841152204,-0.04000569588306332,0.2305932149854545,0.3875047445070149,0.2848320150032419,-0.30064817907675934,-0.18517862074445404,0.28228839295007546,0.2487920122330329,0.23104901636315608,-0.25226424970968586,0.25830720731254037,0.029023596091813136,-0.1691633084108828,0.32142830990496024,0.29709346581386614,0.2574327808018375,-0.12812022208322382,0.3056666493136568,0.2499457442110662,0.3835747200814423,-0.16346958375138534,0.30463909490759283,0.05318545645612446,0.05512860301992431,0.1321604756605418,0.2844157647528958,0.11292209242467097,0.24654445903699912,0.15144605575401304,0.21645736925993875,0.3431925609384897,0.07740175150850619,0.3173385110547523,0.07824916666987089,0.5470164933486303,0.2357869495970498,0.2212662126477217,0.22179035574214212,0.33455110713497166,0.036659433346278816,0.2832615894972042,0.22341020761774003,-0.14770127083749252,-0.08857483953163284,-0.16010773565825792,0.1188896746210898,0.26270913013789904,0.15965959830583207,0.3733582387883665,-0.23757020666968154,0.3582449199729456,0.20905304304247932,0.37368253991642725,0.20860427253248995,-0.18318957260113786,-0.20719975947755875,-0.17441859020327194,1.0,-0.42286379458899476,-0.16347742942173907,0.3725201628686301,0.38312430911641654,0.43972790640219617,0.3264633917917632,0.2949425087218527,0.026299378049381136,0.4377886050656895
