,SM1_Dz(i),SpMax3_Bh(s),SHED_DA,SM3_B(s),MATS1p,P_VSA_v_2,piPC10,F04{C-N},P_VSA_LogP_5,TPSA(NO),CATS2D_04_AP,SpPosA_H2,CATS2D_02_DA,GATS2s,nC,P_VSA_s_6,LOGP99,SM05_EA,MATS4v,SpMax4_Bh(m),VE1sign_B(p),X0Av,O-060,PDI,Eig13_AEA(bo),GATS3e,ATSC7e,MDEO-12,SpMax2_Bh(m),Eig04_AEA(bo),PW5,SpMin1_Bh(p),SpMax_B(s),ATSC2s,RNCG,Eta_epsi_5,MATS2m,Eta_psi1,P_VSA_charge_2,MPC06,SpDiam_B(m),ALOGP,GMTIV,GATS1v,GATS2v,SpMin1_Bh(m),GATS5v,SpMAD_B(m),ESOL,piPC06,ATSC1e,ATS3m,SIC5,VE3sign_B(v),Me,P_VSA_s_5,SIC4,IC1,Q2,SpMin2_Bh(m),SpPosA_B(p),P_VSA_m_3,MATS3s,SpMAD_B(s),ATSC6e,Vindex,Hy,MATS1s,P_VSA_charge_3,P_VSA_charge_9,MATS6v,SpMaxA_AEA(dm),Eta_betaP_A,P_VSA_LogP_2,MATS1e,ATSC3m,Psi_e_0d,SpMaxA_AEA(ri),IC5,D/Dtr10,SpAD_B(s),Eta_sh_p,RBF,nArCOOR,BIC2,J_D,SM10_AEA(ri),MATS3e,Eta_beta_A,P_VSA_ppp_N,GATS5s,MDEC-34,SM15_AEA(bo),P_VSA_e_2,X3A,nRCOOR,P_VSA_MR_2,SM4_B(m),minsNH2,VE2sign_B(m)
IC5,0.0060422993231985375,0.14344750440206747,0.23482055629955817,0.16889944847987695,0.399592708416517,0.1359755104675522,0.4316201303151522,0.2592534319577972,-0.06448452382376119,0.2574832836314922,0.1121235253814516,0.7963919534290518,0.08748628562902587,-0.10449736354686015,0.8012132805104384,0.01007515553831161,0.4328027079654285,0.3576804574521479,-0.1883587029326509,0.8229076457957334,-0.24830866032506702,-0.25527290754632986,0.306186212896688,0.5397032973812452,0.0006607375793684138,0.10791803289064231,0.38911678649677933,0.22399710931603853,0.5477887103019411,0.801435591194019,0.8050400933034466,0.6412154102833283,0.07238148774317417,-0.09356233031955992,-0.38529851399082554,-0.4820484387562004,0.17992626277067253,0.12491761724134426,0.188049082209087,0.7696246593782285,0.3670457390231232,0.4625463139461247,0.3637130171995124,-0.16174013666742626,0.22365932887932757,0.6806069921030317,0.6816282832604081,0.16076047753097672,-0.512870836823668,0.7286095265982004,-0.16112656867835992,0.7263364528269703,0.9691354240587275,-0.48834920878888977,-0.5289092796023436,-0.02530406518171007,0.8721285319912331,0.5249630641719542,0.3203517691509653,0.812714795016577,0.17292473063510883,0.10841841336908249,0.21412883871877395,-0.26830454276886434,0.3472894885666059,-0.6891606063427665,-0.207822011211535,0.3820359551597378,0.08951474155353882,0.44590572859514516,-0.06544780417023224,-0.7019588135035806,0.22465887866622772,0.29740897532770166,0.4021611231440536,0.6483021789576007,-0.06163915971736383,-0.8875283133146114,1.0,0.18798358287400627,0.5536322429441969,-0.7480816729695436,0.3662199248011666,0.11901443072171933,0.24909598319604317,-0.09568116046265136,-0.3072396206250522,0.19304965364982682,0.2798134080485295,-0.09245065115140917,0.44563775895942015,0.13180628804359226,-0.04696179815295716,0.5274549537864365,0.07848204252042791,0.18610311965902823,0.2248498408367993,0.34163192154198496,0.052487308493824505,-0.5485456269744012
D/Dtr10,-0.014064632165891343,0.05473424057011082,0.022147854371679793,0.07232390163715013,0.10867732272665274,-0.014816072184303699,0.4882791693883136,0.05066176463498979,0.10584738816414181,-0.006328609699069171,0.030096070253293312,0.26360056575179763,-0.004787967843063435,-0.0010253545297476219,0.39469818001742973,-0.03060928294990334,0.2786314056268042,0.18484513942684253,-0.042038722585385276,0.17289695430492782,-0.13309949011399136,-0.07983755712550884,0.04673706386763855,0.3272880957710514,0.3234608792651169,-0.03211520398582992,0.14134816243522416,-0.020160256747699043,0.1327813605791401,0.2640786457790603,0.31282486891562183,0.18393224131320302,-0.04377224627947055,-0.03038354120670588,-0.18008332314275616,-0.08798383167153634,0.06990657354825239,0.06818352936120028,0.025939570574211448,0.33601927534298426,0.2216604286324286,0.22187241545125816,0.2933470521960785,-0.1636964844723378,-0.09737994610100968,0.14298985834239583,0.10850536594433773,0.14410288036380267,-0.3486934631790052,0.31361598805202884,-0.016828154110263487,0.22645792231935544,0.13211177957364612,-0.4308752783708833,-0.06070097021655043,0.004532331988289233,0.1057093304156603,0.07090121728500566,0.04806176265354549,0.12236651062283642,0.12196905928469447,-0.014573493596968126,0.05370851155289558,-0.037681184716687466,0.0856192665388937,-0.17697955718422273,-0.05872852845483868,0.02450783227834783,-0.029812873957607434,0.2414779261548183,-0.051578290776752175,-0.15518438722333075,0.15955813984750253,-0.007455906380627922,0.05306960073826653,0.2417053357236453,-0.0034068283323054906,-0.1911649805482172,0.18798358287400627,1.0,0.28921033962228465,-0.16872775289335915,-0.15770923650613505,-0.030199272444851284,-0.038215164922743454,-0.21958420455884117,-0.15787369102720328,0.05040997931329784,0.173651799419858,-0.013468423550773908,0.010252509205368234,0.20173541249532037,0.3162784728990502,0.31774584201846046,-0.11111521986080408,-0.027878336961408148,0.039160213017664036,0.21301478990399036,-0.036562429829735184,-0.09452507892373695
SpAD_B(s),0.6553153600838845,0.6676247023463977,0.47298577773681794,0.7203951087440658,0.24592514117221098,0.620743671736156,0.675646530076909,0.5154376985182504,0.4121178833109856,0.6032022101946245,0.13138361232814713,0.48905276564771,0.294467208207588,-0.196282926847419,0.7082796230417598,0.5600653416920348,0.3202419592333637,0.6245858003903744,-0.048269408171584614,0.6742259743521178,-0.06478597137423771,-0.4264780534973919,0.2867444396440639,0.42083325031766694,0.2331699138339607,-0.029536318716781695,0.7163903208764751,0.3216891377104691,0.485273956602856,0.7820129877606758,0.6731092641647869,0.4680339276434258,0.42013849177461154,0.5660169154291163,-0.624312251728161,0.08907681879387964,0.27975348933920396,-0.2016144691053657,0.22218674413935213,0.7685976762117989,0.5840873812410939,0.3203283710216087,0.8430537370521247,-0.3191550811695521,-0.09010856890647961,0.32657226483860763,0.3753574310346147,0.2064106793157503,-0.5132048556180703,0.713975497001574,0.4684817323354472,0.7985116621769455,0.4466316846616194,-0.5371424703542397,0.0697399732831812,0.09817331804991215,0.38981635534859116,0.5570290632544179,0.669782692737521,0.3773950729088621,-0.05074635744902579,0.5580539671131877,0.12678672044297984,0.35698872393967707,0.7116156870209315,-0.48288910727331597,0.05824974518005595,0.1782744618057587,0.412578199832669,0.5030617540815174,-0.17920088450579436,-0.5189411006294332,0.32546864640804646,0.16363338054391838,0.13694954543960483,0.5544807608693458,-0.058131639943446375,-0.7103448403161788,0.5536322429441969,0.28921033962228465,1.0,-0.38385527845463896,0.15003737103990453,0.19781917362218565,0.11127278766268246,0.08717321190959092,-0.5498844068019841,0.12647131832295555,0.42913345617736964,0.0009021255364835996,0.2344265089604331,0.3068794078383874,0.4162549947243759,0.4577304830366248,-0.12986528511513423,0.1185854876425263,0.47706095749155414,0.6322925352746731,0.09544614981833505,-0.3695260194510661
Eta_sh_p,0.0900543774830527,-0.09213167835118148,-0.10610833168174992,-0.025765645613499016,-0.28958377224541715,0.023891922776631245,-0.4118037614002867,-0.16261884953398453,0.048947383220551394,-0.08653821736672834,-0.07645566826358315,-0.8947386368881135,-0.022384141336532024,-0.1259915978032056,-0.6199209038670702,0.17182726323544717,-0.32941153720490673,-0.1353210108121323,0.11639512224153727,-0.6010188570632159,0.3499940585685284,0.3523269682639639,-0.19963145678042452,-0.6615304257093982,-0.016253581116946584,-0.08135362914948172,-0.18803763446275018,-0.0956319626780005,-0.3868449098113281,-0.62722013182495,-0.698490353354112,-0.5431475475132993,0.10771770789942442,0.17617051875734344,0.2799252212959795,0.40426577473480607,0.026758179434012222,-0.09582200794394749,-0.057767435650832366,-0.6039499286843886,-0.3187347315253793,-0.36529604291727286,-0.2543142912241871,0.22871063528396232,-0.2073361589098805,-0.5669306645230194,-0.48951735619955455,-0.27346567126022986,0.42042089378718034,-0.6222587135572194,0.19538460245279268,-0.5370053141578031,-0.774342001842059,0.45416266549773066,0.46063237225513226,0.06154074739478918,-0.7053964375905711,-0.363509611889806,-0.1489495917568962,-0.6441548417847229,-0.21597136368872522,0.062471095722538734,-0.12552500581675488,0.21116447680233688,-0.15113359247216432,0.5824834399482937,0.24565004691207146,-0.305981994794545,-0.024494006120005227,-0.4995285615618818,0.004157273494571479,0.5594423899945188,-0.4104429565938344,-0.16008342788055158,-0.2872372412473902,-0.4032932081812983,0.2099410166825477,0.7507417944130637,-0.7480816729695436,-0.16872775289335915,-0.38385527845463896,1.0,-0.22439129804206015,-0.11400033281515227,-0.08030995503732889,0.276099983465204,0.228360176144864,-0.1129805046008359,-0.46272168410095815,0.08853756413572017,-0.31282826268305297,0.002651221853361576,0.011553743332782645,-0.5341332967402513,-0.19590318601775997,-0.041734924604388365,0.0011556914878274745,-0.2515515086978316,-0.005867769231421605,0.5310917380875592
RBF,-0.025485339741730593,0.07769422626529421,0.041262883976338524,0.11361717233872975,0.009362752511651811,0.13270700554921516,-0.04973390669594509,-0.06984256627690416,-0.1420284109384057,0.18962651190800528,-0.023463234179242294,0.07411126390664843,-0.033946357280787126,-0.04909558759078927,0.20805009939266889,0.07947361044125231,0.1064257587781262,-0.25865286456283004,0.007935014162795637,0.36808199415683573,-0.03837561532333068,-0.008776352306394765,0.3200404023528865,-0.16668923739756947,-0.09172967994696284,0.009929789681123126,0.229186606294733,0.3801088400242767,0.2870388698389827,0.13396655007272876,0.02752403213648509,0.23617174603622343,0.17754145771530683,0.06744608379140682,-0.14539914760085568,-0.12963183725403063,-0.16503863702998703,-0.03560727136266144,0.1493624461932188,0.010241502166056597,-0.21977907611912018,0.17353419005057294,0.06470469892945649,0.33649295965551274,0.4801905765077454,0.30797056965632014,0.3748309967178152,-0.17403668909181547,0.03395752105312547,-0.06667901544171013,-0.06878568627237856,0.19697498645887856,0.32502689642321136,-0.04982766501473605,-0.27621464912430593,-0.16091799186373992,0.3441192514389623,0.02438840388723329,0.21732496477809995,0.4566368185715063,-0.15172241031167732,0.2138435475455467,0.17669991791394252,-0.058893603334868615,0.22437243829705755,-0.18159109147940036,-0.12404156492758509,0.2691492043740274,0.013126277600937977,0.09736587374579264,-0.20298027558020415,-0.1940275592882915,-0.25312012115274846,0.3190725236205467,0.22363546568519088,0.26488268751500443,-0.032051044341022926,-0.3597162594342611,0.3662199248011666,-0.15770923650613505,0.15003737103990453,-0.22439129804206015,1.0,0.07629207511964746,0.07815749899434866,0.38458443822830285,0.02404307677929712,0.14433797557315836,-0.25434981674995,-0.036385253755106685,0.28767901008304725,-0.20890307899897947,-0.09211319743795279,0.043008233141376015,0.42606997780412187,0.39035873888098166,0.2454520006708697,-0.07807299297913428,-0.046816050648835504,-0.2407983823937114
nArCOOR,0.09474955590715352,0.06067506866493848,0.03233297037235252,0.13961455203327422,0.03822053965550191,0.09694853360746047,0.1699081180547792,-0.04568230240064818,0.09754350388432075,0.11274180016673271,0.16908561473762954,0.14408445626412297,-0.06596947588324892,-0.060110783404805655,0.1663909821969427,0.11502889433823783,0.0683047726517482,0.1179563587543507,-0.01035863756820062,0.12433189493241702,-0.09447651165645697,-0.09735695224895229,0.2825371080997204,0.10533961189555814,0.012162387706244933,-0.05072399374794604,0.09641905906960445,0.2860171316885969,0.0776038726187127,0.1797910923099918,0.16625966274486376,0.07671219368751453,0.11268152898893675,0.024978335329243196,-0.1117612276740924,0.001674087367882467,0.04604651256755715,-0.030596579251929646,-0.12480796925355254,0.1822101675743749,0.14289929509646557,0.09369945693664364,0.1461270201932286,-0.11537741794721174,-0.07363980247295597,0.06233198814265781,0.11956519135418374,0.1088344360491011,-0.12503458013385685,0.2077760979763693,0.004947458952144087,0.14963478438261565,0.10509619282960471,-0.09263030593661545,6.899553116947845e-05,-0.05067058951337532,0.08728944461056935,0.18575195968207903,0.24083354489814285,0.08622381934051299,0.025586955696407926,0.11871770032455482,0.08869971908427306,0.0470459763310756,0.07501661541002609,-0.129861921769935,-0.020848196383185913,0.043680883964388774,0.3231223597848219,0.2606082454485707,-0.18567745828818474,-0.11267177751585199,0.14948559223059776,-0.016118703112500583,0.02176038989645639,0.07631685386961097,-0.002857967015814633,-0.14863223883398932,0.11901443072171933,-0.030199272444851284,0.19781917362218565,-0.11400033281515227,0.07629207511964746,1.0,0.03253083433822662,-0.08736499750103122,-0.12821703384270375,0.06059925233599289,0.15913576248998193,-0.021716894099721905,0.13808658427948425,-0.010374903947552298,0.13340125838203626,0.17691301081809804,-0.04642087345283106,-0.06281305327996911,0.1968537444265113,0.13416606246108878,0.06731315278717363,-0.09869031477262674
BIC2,0.14759516571983508,0.1735911212764788,0.22944535698079155,0.20014681629035488,0.18911214392864859,0.21534641773009958,-0.02454753099229046,0.0874492041687021,0.014228141848511589,0.22470830448767076,0.08040336348439903,0.08796067829692657,0.1751127595773545,0.10478314343703038,0.038331304953991,0.22219292950398029,-0.17801321306209272,0.1486221330044134,-0.04759445451299876,0.14880432057050413,-0.03425845276276482,-0.305171151328986,0.1316670916356586,0.00706233079275097,0.01840611578349164,0.26593886713738074,0.08747873308147247,0.07739165508464206,0.1743113137999756,0.029512703084576472,0.08537890754787196,0.39935057051564804,0.23875600218181292,0.18037161116894637,0.0705387623799455,-0.10760630117646623,-0.030247865429717448,-0.2711857959031344,0.15097731565536737,0.05683007047541247,0.17520085780513067,-0.20694386911855472,0.03696985854730261,-0.19007044213170848,0.3078718692145472,0.3882889618447938,0.13484231805723387,0.050975681830746127,0.13335977875991492,0.09588972731484526,0.08025260847592676,0.27504144718154805,0.31920215839405863,0.014741057689321045,-0.16307038857523512,-0.0632895901022925,0.5177527987220735,0.7189077885722781,0.2563298283032449,0.25996025513765,-0.17781562565163622,0.1889526743722313,-0.04256145434343026,0.2354857107436051,0.07854392430075187,0.006981262455076049,0.0750527428629778,0.09247666812242586,0.18693195176101363,0.10039161765670386,0.0007624191027380873,0.10576220610738896,0.08629942873747352,0.07990174943440258,0.1557426021569181,0.06341175444883021,-0.10688454630519088,-0.12802528571998079,0.24909598319604317,-0.038215164922743454,0.11127278766268246,-0.08030995503732889,0.07815749899434866,0.03253083433822662,1.0,0.08197454283692576,0.042772377719553306,-0.06986768705984338,0.12160101499795005,0.08136728711087911,0.15471296761910971,0.04848244801650825,-0.09568285196487511,0.025804406019481575,0.32096576139369465,0.03082024908037025,0.21479003312195652,-0.07642484321651313,0.15019338100138674,-0.1469023912484654
J_D,0.3025809373179288,0.46512030155615747,-0.03001437057163729,0.36922880030007904,-0.139309716760779,0.26339128653118715,-0.4019241712992242,-0.15228867893806888,0.25265264256603287,0.08360468174890902,-0.06967256888971009,-0.35911791719154595,0.013645922680093237,-0.08492641490028453,-0.18447006414154035,0.31620106292977906,-0.0617851310910347,0.19142324516161768,0.06385935914173015,0.1937374692739615,0.29442576836547824,-0.05956811641962379,0.02366890676456437,-0.37098144376357306,-0.17853499359261493,0.13835900676209292,0.05547605585235718,0.18058367733758418,0.07987901828492078,-0.17476874351759766,-0.297679459244344,0.07392766164166242,0.35657313722960693,0.5117791117831679,-0.1184458309697276,0.3337022138911213,0.10134797166779319,-0.286995569488532,0.08624440740572506,-0.2868053157319357,-0.005708423168884464,-0.041969534779959294,-0.11227642439231182,0.35294803405192204,0.2094875847134614,0.0052491426761348365,0.026320918900713048,-0.3387693103923575,0.1416088302285888,-0.3417375655302757,0.4604420406969186,0.14985100445623573,-0.10232872296745045,0.25786956157797575,0.2266669858059352,-0.05804694501624371,-0.02891536531364393,-0.09796472938431336,0.20448157466248248,0.008328824236019093,-0.36553393857377825,0.37167331701559236,-0.10369336273874723,0.3720749386259403,0.10405337716451571,0.30626453960088185,-0.010788532131123602,-0.059475784279013295,0.041847805147583475,-0.2797765775836094,-0.011450714948514195,0.044651469508010945,-0.38588326355117497,0.08078038480339282,-0.11893048962072521,0.002893318910095867,-0.12923775324888817,-0.0012048242376309552,-0.09568116046265136,-0.21958420455884117,0.08717321190959092,0.276099983465204,0.38458443822830285,-0.08736499750103122,0.08197454283692576,1.0,0.16258706396986808,-0.11234638828693225,-0.32860436018542727,-0.028954623208600597,0.07588563386986527,0.005146841007614951,-0.33615822374195314,-0.35820098590465954,0.25221044832436273,0.2437671828461528,0.29369720482424555,-0.02224797508053247,-0.11228133060291264,0.03300701226986345
SM10_AEA(ri),-0.2771442778499741,-0.24247776693838569,-0.24315204588196251,-0.27475802443958997,-0.1448825684888508,-0.24339022684252748,-0.6410927593337465,-0.38611274655591166,-0.1613251888559304,-0.29565310250481464,-0.08270012349758381,-0.3273769069706193,-0.17913982806462667,0.11435998831411787,-0.5014020417632362,-0.1945294176685605,-0.29753037824485645,-0.33786649180370126,-0.006373879689482171,-0.35957625219134326,0.08840147079043958,0.14809772163582305,-0.12770536644159666,-0.3397103830063629,-0.013676601932566609,0.03177733098849342,-0.4106846715403907,-0.14739908596765391,-0.2883330592991358,-0.5080116797408829,-0.4465337257785945,-0.2381289735021146,-0.10153357144915338,-0.15976577505319126,0.3649669996204469,0.05675679222021411,-0.18802998837231735,-0.00393379183033411,-0.07300796702906985,-0.5428262932913603,-0.32983970644851446,-0.29661273322683196,-0.4436177694778391,0.19980415051053588,0.13665206388418427,-0.17438940866573754,-0.2052181192128001,-0.15928983325916463,0.41316557709633434,-0.4894866391010213,-0.14054756393717588,-0.4377631266371755,-0.2089643784649154,0.3959354992249566,0.0421440514983213,-0.10001703706026543,-0.15491020548883397,-0.28442258785521374,-0.2698604725899267,-0.2531786757475352,-0.08880382417814138,-0.15696541411683382,-0.10128498484449575,-0.014427735393555245,-0.3625019891546828,0.32550531486138085,-0.001651373928420109,-0.07328921909829665,-0.2321610815916159,-0.3072364618161228,0.179537431620891,0.3040719017645979,-0.21486851790580488,-0.1359154866406582,-0.12915845612129612,-0.390631168067923,0.007756724351021336,0.4007612491438153,-0.3072396206250522,-0.15787369102720328,-0.5498844068019841,0.228360176144864,0.02404307677929712,-0.12821703384270375,0.042772377719553306,0.16258706396986808,1.0,-0.10262484166495416,-0.26060789438121773,-0.00930978064676936,-0.08870691843378017,-0.25396777993622094,-0.5206284097458975,-0.4048582835201838,0.15284937455645992,0.005710058473257463,-0.15472219821955155,-0.3952043727045128,-0.09697545375185368,0.1838781978516804
MATS3e,0.01591429917596405,-0.0680423364576626,0.03410746056663985,0.039061465573732655,0.03577336561860318,0.04163664402269002,0.13081537527165796,0.06601863821366516,0.007661172694754862,0.018331635416434008,0.0028131107838980534,0.19968445119446993,-0.2242443382343706,0.25242771014605925,0.1822601722683131,0.04571607528520028,0.0935077750795422,-0.09647399006078036,-0.10498686637717951,0.11931145356547929,-0.4328225980306812,-0.037315111378506544,0.029384362434697425,-0.0028863398326932203,0.028552933956683076,-0.7527757417490556,0.11286854067394388,0.001781707446884712,0.06376364562554139,0.1885118869416793,0.16225041224533449,-0.0033831264271451363,0.02636796409496649,-0.07114209181737763,-0.08439845645411174,-0.09816052813547226,-0.19609022995960954,0.049179629645447524,-0.10053275730423442,0.1666880918175374,-0.05768940002657915,0.1676360008144531,0.08907244360327668,0.060747240524231305,0.08697948418894413,0.043128889664448174,0.07499806486773454,0.07530215581669114,-0.11503049353340535,0.15402460154138145,-0.036537218218526304,0.13626375481128758,0.15882583213789903,-0.2986795202486374,-0.06013193241660459,-0.008269509423679298,0.11431934445750333,-0.016515399692307354,0.09472029046279191,0.06553542315108347,-0.016894144669991805,0.059520617129477454,0.9219765634429155,-0.0665499280816363,0.10309489885448836,-0.28732328233688176,0.05550184922258874,0.13098063902430734,-0.0003156897229075032,0.17466112559567748,-0.09206121292990989,-0.22458895947252,-0.03331088021731623,0.0650797707344376,-0.03402934776964456,0.11396436956117584,0.14738575247843536,-0.19935702955047105,0.19304965364982682,0.05040997931329784,0.12647131832295555,-0.1129805046008359,0.14433797557315836,0.06059925233599289,-0.06986768705984338,-0.11234638828693225,-0.10262484166495416,1.0,-0.04063392274744133,-0.12297928064320496,0.08896519724032656,0.005340327347371203,0.06575584747535981,0.07076466017641449,0.11692402960012596,-0.05128738167635464,-0.06525288689351229,-0.0030205644654425576,0.004371797191956446,-0.37261375304455596
Eta_beta_A,0.28660674826322846,0.25182992250843217,0.2659681379935445,0.34627490269442707,0.15773927770493798,0.25269807218009044,0.41820574887842527,0.3643885673256248,0.20681810222030406,0.3778976245095166,0.15522336585900467,0.5272128609197587,0.23069296000283823,-0.13051830621805685,0.27864108209116717,0.1973911090276132,0.008083760822048057,0.4058661968346659,-0.16599786586067483,0.22425302629436175,-0.2089283316237737,-0.5044423445722803,0.16098761284145693,0.5753074860941413,0.11166881620490224,0.054925629911345135,0.19676604739753006,0.03901445638793641,0.13130841879634775,0.5309700102460746,0.5513951531183398,0.29482212484968506,0.13534201233457968,0.056896136356438795,-0.24822780130967367,0.003109528590098473,0.24354459680711701,-0.12693274987426006,0.08743037374350472,0.49873322367970946,0.6570143361109434,-0.018457460429102634,0.3428970220694985,-0.6502517337785345,-0.40173013807055297,0.12686897658685234,0.2568604658409374,0.5568711293491178,-0.20982450421706558,0.6627960524212544,0.019432725875020214,0.33010529445291775,0.3477404857766501,-0.3517263946543176,0.0675504074061085,0.11329414228362421,0.3069681788721212,0.5654991235837931,0.27454778944631153,0.05638139896156627,0.2453531013222476,0.10266526376087307,-0.03024867803745033,0.24960317259765977,0.20688723278231663,-0.2954255901177523,-0.0028389308431164494,0.04646948240046538,0.25435558130122404,0.5579372230059804,-0.0003354647403263384,-0.27292511333571345,0.9779771209525017,-0.20706761660902337,0.023974879398442478,-0.07586182654608846,-0.11474792143502342,-0.3421527639837769,0.2798134080485295,0.173651799419858,0.42913345617736964,-0.46272168410095815,-0.25434981674995,0.15913576248998193,0.12160101499795005,-0.32860436018542727,-0.26060789438121773,-0.04063392274744133,1.0,0.04787573215356664,0.15344714887482558,-0.026122337202370387,0.12722204785868535,0.4681403072898578,-0.1744138197962198,-0.12666175310099484,-0.0026580219268961458,0.4498008067837982,0.15275818958784657,-0.2474500126665914
P_VSA_ppp_N,0.11452816678903271,0.027847270786840017,0.19184102911588727,0.08993648805492235,-0.019334564940223477,0.17529395379993037,-0.004877482684970242,0.035819483549858144,-0.04058985765947107,0.18398169542672183,0.06397792085934381,-0.1130051831346441,0.17186035984750123,-0.1264399245951379,-0.10245852650901047,0.15266040135285208,-0.1282672533731414,-0.04397926488440621,0.05929855413296594,-0.12311886635776262,0.044936183249117384,-0.10102001982496193,-0.057655430637078044,-0.13739771139027632,0.010076511485993828,0.0158377873960096,0.04636238089839514,-0.004546035538294735,-0.12901184401317567,-0.04498526435663925,-0.05962901469836122,-0.053159473633590484,0.07734940896109425,0.05777454548632864,0.06175117335636069,0.0811290581949979,-0.14937488741951804,-0.11691050961372573,0.12314232080517694,-0.04540623084130336,-0.00924181873656267,-0.20372490596635207,0.023737105379824704,-0.10103038566690384,0.047641493348851406,-0.1214198075095542,-0.08696280958266828,0.00342679466122289,0.163875452810658,-0.053213315402008736,0.060679521763160035,-0.09927776408959152,-0.09826091482042584,0.04379419267320477,0.1344633838664822,0.0014909548121905328,-0.10609022378514349,0.05420471285577019,0.08357644334051546,-0.15396707391307568,-0.0793571663874689,0.09681182536173312,-0.1731924636915531,0.11749889819902619,0.056247556294045,0.17789644460019685,0.12680092438877172,-0.1757963640577599,0.07016491637163413,-0.03500303751344298,-0.015228019071113768,0.10308041946456,0.05970406754848381,0.08445105348881449,-0.08823586487384723,-0.06587024894618478,-0.13700704445445908,0.1193821055464425,-0.09245065115140917,-0.013468423550773908,0.0009021255364835996,0.08853756413572017,-0.036385253755106685,-0.021716894099721905,0.08136728711087911,-0.028954623208600597,-0.00930978064676936,-0.12297928064320496,0.04787573215356664,1.0,-0.07541516881538292,-0.02484212730844403,0.06056578118449199,-0.12997644578433495,-0.12440865284922316,-0.04976526978944901,0.037306714667644805,-0.019196018420299502,0.018478161826393558,0.11136978207932699
GATS5s,-0.00044766529455802275,0.07726634585234508,0.0697373368202643,0.13918233815659384,0.14275457805828964,0.08003505824760285,0.09526479822900095,0.10434269178270446,-0.08062042572319424,0.17124402196728855,0.09498960983967561,0.3707929341382684,0.07030245693116312,-0.17991895352989534,0.31113664862544105,-0.01747249573299951,0.10477789027304169,0.18456183951225766,-0.10066701622507837,0.4111760667283785,0.05132442002286059,-0.13586406128617515,0.22700214106320418,0.19297380456043883,0.005840332897262515,0.06352886468019253,0.12583625694535158,0.22150681426095045,0.288707042673822,0.3286433931689159,0.30573496789143617,0.3636910196330976,0.16039159147308024,-0.04619339735986785,-0.11144098329703395,-0.22163498720108823,0.1905573852799541,0.01594271832171395,0.16723015417286577,0.293288215228546,0.1936490723913063,0.12147447328926005,0.09210785217043499,-0.02478600946364906,0.09974758871063283,0.3960576003694014,0.5932581919606309,0.030823977455286394,-0.13942479516819767,0.29080860587996393,-0.1329312822911098,0.3619640229980687,0.4657446933098248,-0.03408430752649877,-0.31144008105138193,-0.004258812297227091,0.4666475376906145,0.27056247923198407,0.1682519193216077,0.44363160274262453,0.07160900694749711,0.07888865714064532,0.10183960557219973,-0.07435531141556705,0.12244400542907083,-0.36249332260240563,-0.14386769685053427,0.27607183765965065,0.08199757037626004,0.17299908432606184,0.055173079211958055,-0.30242792218730036,0.1319547551757493,0.056331504131686694,0.2616068782239259,0.24235580375249016,-0.0824997058550287,-0.4395565860699883,0.44563775895942015,0.010252509205368234,0.2344265089604331,-0.31282826268305297,0.28767901008304725,0.13808658427948425,0.15471296761910971,0.07588563386986527,-0.08870691843378017,0.08896519724032656,0.15344714887482558,-0.07541516881538292,1.0,-0.03107453002407347,-0.10558036899702525,0.22640819376749227,0.10007811378620984,0.2072970800372696,0.2009641148722514,0.1272706304053447,0.00838591751637476,-0.19741828089373006
MDEC-34,0.13802618615945547,0.18199900271670294,0.03570698241663897,0.17879595825739814,0.14044462964131652,0.0769446958115779,0.23402034775892802,0.14443861177176334,0.1123183431737866,0.03154708019666324,-0.009199655440725922,0.1113602234306006,0.06870525065341586,-0.07905820400370216,0.31829593313139387,0.07023017637012773,0.21847931082916555,0.3385768212387813,-0.02448497375889486,0.19199908227546972,-0.011928195751681053,-0.05234838131599254,-0.07786704805914604,0.1016559835653426,0.05136952151768919,0.016388916312404505,0.16980613203210668,-0.04145830828803494,0.12775282949546968,0.24272867076543364,0.24277449135349355,0.13934699045406623,0.08645883364375158,0.16941325844667987,-0.19778464963195472,0.022039200164031526,0.22398853868401306,-0.0006268961844124914,0.10848171688500097,0.3243981324488549,0.20091551823449288,0.17577906245249997,0.22638044279536512,-0.09151519446696574,-0.10221544346776182,0.10338430717315325,0.047102869918145794,-0.011412724164314063,-0.29664899007410056,0.23074836107932123,0.16281996991901104,0.3140268744561072,0.05447680272255403,-0.14651600717006524,0.023329826045793724,0.07341028824707195,0.045996243505331526,0.12458378008590806,0.051927924511745806,0.10036219385777413,0.0025633749743070055,0.07941588426207197,0.009725973143300237,0.041662011183839276,0.19303385559362482,-0.12548292955439366,-0.06186342019126925,0.02751358340607584,0.027757168436137222,-0.009000257737938286,0.011543508744416169,-0.14883180963314918,-0.07320505282708323,0.09152549135973012,0.06588122539168127,0.3783116818506258,-0.007739208892756522,-0.1787802497168233,0.13180628804359226,0.20173541249532037,0.3068794078383874,0.002651221853361576,-0.20890307899897947,-0.010374903947552298,0.04848244801650825,0.005146841007614951,-0.25396777993622094,0.005340327347371203,-0.026122337202370387,-0.02484212730844403,-0.03107453002407347,1.0,0.20096081809908808,0.1411606987846005,-0.1465873024252696,-0.07546280037918489,0.11227869283440106,0.20980547362828747,-0.045672872655619166,-0.07973747585260033
