,SM1_Dzi,VSA_EState3,MATS1p,SlogP_VSA10,FNSA2,AATSC3dv,TopoPSA_NO_,TASA,Xc_3dv,piPC10,BCUTc_1l,PNSA5,MATS1dv,BCUTse_1l,AATS1i,GATS2s,Mor21m,AATS2d,nC,ATSC2Z,MATS1s,ATS3Z,ATS6dv,Mor18p,ETA_dAlpha_B,AATSC4v,ATSC2c,AATSC2c,RNCG,ATS0s,PEOE_VSA9,ATSC6c,SMR_VSA5,AATSC4d,ATSC8i,ATS1Z,BCUTZ_1l,AATS4se,PEOE_VSA1,MPC8,MATS2Z,BCUTs_1l,BCUTi_1h,ATSC0s,GATS1are,AATS2Z,Mor16v,GATS3p,BIC1,RNCS,AATSC4Z,ATSC5c,EState_VSA6,AATS0Z,ATSC1s,AETA_beta_s,ATSC1i,PNSA4,GATS1Z,WNSA5,ATSC1v,GATS2d,AATSC3d,MATS4i,ATSC7dv,Mor16p,Mor16m,AATS1se,AATSC1i,AATS0dv,Mor21v,AATS1s,BCUTdv_1h,PEOE_VSA2,Mor28,Xp_7d,ABC,AATSC0i,ATS1m,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,NssNH,ATSC5dv,GATS1s,ATSC2v,Xpc_4d,GATS2se,ATS2dv,WNSA1,MATS1are,SsCH3,ATSC1pe,ATSC2pe,WPSA3,ATSC4d,Mor06,AATSC2v
AATSC0i,0.5180300719444015,-0.17285863288688397,-0.19004052080404615,0.6915756874888592,-0.3393629569512116,-0.1662504819177431,-0.18955343220855642,-0.11095614115884998,0.033250591750917456,-0.03795796322996968,0.20819620840947492,-0.2624590257927413,-0.26671673210276503,-0.02658554610441986,0.25274470733869725,0.055145965329842686,0.24848107817709347,0.02288574747547681,-0.20520423378077757,-0.038528796369780675,-0.1751697114349186,0.09173664813520781,0.016071352438285853,0.16311525585221687,0.24616286862291245,0.0022944788632741106,-0.08892934102249292,0.02144997332112546,-0.1970609496778099,0.49513904246939133,-0.1060262930221886,-0.017669893235896267,-0.14955938892810988,0.5763741299266267,-0.03583452347304139,0.004720866081611864,0.011432530591640826,0.8271311168184292,-0.2148814743406447,-0.02746615941268798,-0.0014175405616113751,-0.20278603949534837,0.5695546691706862,0.3191333167786625,0.2559247283993063,0.1606370815537153,0.2782028142481527,0.00460949970904212,0.097337107608881,0.34244039905601026,-0.04028899426300068,-0.001710898180299227,-0.056885516779044985,0.06072018687643586,-0.3183385734028722,0.18325046908530102,-0.41647101729726244,-0.5664513500955035,0.07666166820182464,-0.12686017676093259,-0.026489650054347873,-0.31813924494431556,-0.02257345917218479,0.1257504700979484,0.016826953294831783,0.15115793885818404,0.42685247308413304,0.3901375651387402,-0.6916008459965872,0.6687779861546826,0.26790659780637766,0.13910624013572392,0.2032455984518263,-0.07693442932992516,0.11494469094489974,-0.054122244423612034,-0.022151653775502416,1.0,0.03056314707240035,0.0031562835038723355,-0.4600874809138034,-0.5040656336033119,-0.020025566927326943,0.28251068773636123,-0.011024996802791459,0.06374387452989101,0.19749056556411174,0.07085266209375116,0.2444437234997409,-0.021078648409846225,0.30880000753988984,0.16222181918361372,-0.23371212307069592,-0.22090926184113993,-0.2940333499866251,-0.10230207865678906,-0.1914357350026252,0.16373818489795752,0.12367906731729883,0.13242997742478427
ATS1m,0.3410755624371544,0.10940747935576016,0.23107648129160144,0.2083378154156755,-0.4362085183335329,0.169565133287049,0.32173485779853866,0.5048445046736263,0.4502991866512596,0.5939723898408531,-0.21597258689920426,-0.3396502078753101,0.08915136923713735,-0.29802685856001265,-0.2836700013096229,-0.14912223910757635,-0.24782006596149625,0.5645996615939501,0.5411156922536449,0.17852336048637346,0.06026480401548704,0.7119415998965025,0.5710888881616416,-0.4981104722692091,-0.21837921755299072,-0.08318475835854962,0.10039607269350298,0.051506928349860905,-0.5767747089168151,0.35816843641502133,0.2816541615655875,0.16480416562019998,0.12106762140115533,-0.1450249400081528,-0.07744620109230087,0.9835858653006071,0.283387387240972,0.19877929004202177,0.19855749325814703,0.5059809084201143,0.19467081355717925,-0.39924483007287426,0.05945927477829075,0.31594009474771706,-0.10581506772822612,0.33117207956432526,0.017152153422591857,0.18097671326135303,-0.05135947299746385,0.12731809084950782,-0.04888568176328984,-0.11945457932122798,0.24098650086941728,0.4527871822526365,-0.14536485603436022,0.4007477957446211,-0.030358206668791913,-0.26882128904910907,-0.29763800281909963,-0.580476484929499,0.3172017132168525,-0.2502988457465395,-0.12630591250578183,-0.14310286838409225,-0.25725971422845456,0.06795053837102463,0.12735475450793582,0.0036145222409693844,0.0776419252654512,0.035660895895654826,-0.3796934485312153,-0.18377592782394406,0.05945666537764616,0.19015988683318244,-0.0014367334626997116,0.618254125512968,0.7131104872381568,0.03056314707240035,1.0,0.35089816280759084,0.06630682520366414,-0.007295694249556902,-0.17730321306354255,-0.2886230618426182,0.248292996368466,-0.20145969667829658,-0.12101332510110413,0.18838552875729433,0.5383420825722038,-0.14598586543499198,0.6184077233184582,0.7034991581184504,0.09314902614923092,0.046366507238871105,0.03191363865340372,0.2716256893978864,0.5395508029766548,-0.31714631640132684,-0.10207312558958974,0.23435528589194826
ATSC2dv,0.3681938957400609,0.0966362440668868,0.006157661129074663,0.19945380623436818,-0.3215475973979575,0.007407952898385594,0.4280352355635469,0.15907311410916314,0.09369936640206207,0.2941164445891218,-0.2992581720525399,-0.25784674217799775,0.2419512735826603,-0.10710859345994288,0.022871367344245462,-0.45998460398008545,-0.13191392065043409,0.23939780534236624,0.23584775130272728,0.3774467673985881,0.03421192070316856,0.39890740859003404,0.39589162710785597,-0.1954146965626249,0.09164368079729887,0.0014553640756521107,0.33648414772221746,0.19705196002462552,-0.2585646387662467,0.38814653578701047,0.17559600751537283,0.12914595708226573,0.11438391431818569,-0.2016815025084575,-0.10770554959382286,0.38043549399936266,-0.02018496817029029,0.16913977441131997,0.1139576794635581,0.21912835195912053,0.35228092603358996,-0.14502704171143296,0.20406139387796743,0.4678988627534354,-0.23096423911135333,-0.009890449338869308,-0.09426021548335897,-0.0032881765611464243,0.12057223431295577,-0.1238773971459245,0.007176824518166543,-0.10446621015245912,0.11863682566819721,-0.017168217195809663,-0.17556031355880214,0.26897068465114143,-0.10524839021383159,-0.19047887811924727,-0.21724105725534698,-0.3624714580594722,0.017244537554632976,-0.20693683970084104,-0.023469077084012815,0.011277130776067582,-0.2493380245773929,-0.060391098923327856,-0.056918001095597304,0.060013806897780624,0.01037958893513783,0.10632430558680195,-0.17137213348405272,-0.001464016794463174,0.24466551910235362,0.3740371685250757,-0.132540353820918,0.3022406022182608,0.39272097687345875,0.0031562835038723355,0.35089816280759084,1.0,0.05160495809691913,-0.0037444173686352073,-0.2772003769922922,-0.15774818182963163,0.2523886697927038,-0.4518262746968079,-0.22441098619489447,0.2747743856475022,0.39124903053901,-0.3641634007164892,0.49706096116569404,0.37442345832412044,0.0932253874448307,0.1955705463621715,0.16426216697123505,0.7774460037749475,0.2745497220739497,-0.37797404332292356,-0.0668602742649807,0.23829917766019648
AATSC1pe,-0.18435884457669954,-0.023718566089412328,0.43011209554050545,-0.1858533116879476,0.1789620336804624,0.3113998743853964,-0.04009080804586324,0.4185073492064159,-0.10661097970711685,0.13099327734157756,-0.32144049629889976,0.26723631026785344,0.6311679087618701,-0.3332543873876382,-0.35817507746055977,0.14341335852395456,-0.2951153994771549,0.2460042099329487,0.37618753112176173,0.10314016282675315,0.6266688945027024,0.20353110431404323,0.13721782617503137,-0.2896305776411465,-0.37157336658354445,-0.19151708146810137,-0.12087435065882847,-0.4378459053820231,-0.009818072789367268,-0.21024430237970063,0.13897361096942512,0.02777034219405388,0.24761778130144282,-0.30889746232539306,0.028679546074469174,0.10761313591736252,-0.14274235702638272,-0.35251961252776504,0.002246674887220958,0.09402761760444794,0.06792104545919297,0.14117773984128643,-0.2935575516500961,-0.11163469422678263,-0.4834523410908325,-0.29918439176536255,-0.11931932846203663,0.2642617849454704,-0.18770667719557657,-0.23089415947345068,-0.24802319788497254,-0.04326031523425778,0.12451447583772361,-0.12957852855200447,0.645133907575779,0.090762019478832,0.24675330464503742,0.4368454798044803,-0.264904558448964,0.06236464904380613,-0.052164978139649196,0.3734099715493601,-0.08775318956095558,-0.1311762714964219,-0.05421429790446864,-0.03183520268496427,-0.09227978603088673,-0.4938617288151615,0.6834447010241782,-0.481028239538369,-0.33826682303138084,-0.19962235159152092,-0.04583014041184904,0.07058740091855624,-0.2915678644077388,0.15228787807322097,0.2454387073664405,-0.4600874809138034,0.06630682520366414,0.05160495809691913,1.0,0.3951143412551254,-0.02928899280975474,-0.37765429162933645,0.02020001890171678,-0.10410889413357084,-0.3877311623124196,0.00469409038886325,0.08598134502945703,0.2884633631771774,0.004092768398549577,0.07633768718868088,0.7464949757601612,0.30639975627099114,0.6520436854691423,0.05306856817841315,0.11141546962171771,-0.1547951848666081,-0.1184066636051708,-0.030616640335314253
DPSA1,-0.45176057300325023,-0.1414399799626826,0.1047939301205659,-0.4460104331897504,0.5132285099793663,0.2743113174340391,-0.13083784197090567,0.5715252702026805,-0.08194851440422983,0.07949673109811746,-0.28651786192044426,0.5499019820900538,0.46421309215883483,-0.1337711015623775,-0.3140783589335718,0.003914455443502254,-0.2582987262078903,-0.1762182219933083,0.4984184193509054,-0.0003129600154189911,0.3670772986980258,0.04308347759415981,-0.05095069720302475,-0.2684832079953484,-0.3469141041548034,0.03733858442901468,-0.02235941786016232,-0.0748608760188606,0.08280313871229192,-0.3714070459792546,0.028049288838693672,-0.08937228827613078,0.7247628347013615,-0.23492868967464575,0.037786061399464256,0.07311852365104372,-0.1552798226981471,-0.613049223651411,0.14721149086742033,0.051392560527619965,0.020662039519657532,0.04911256072897019,-0.35392730955679985,-0.3128954487741263,-0.1847252758435085,-0.3002427866556976,-0.3861405807306197,0.030123993402004095,-0.5373850514055152,-0.38961576358551664,0.07489369747829899,0.02409580360665801,-0.07390557524290912,-0.21578725844661878,0.45094217955175314,-0.11448512607017684,-0.015567064799154984,0.7312933501179104,0.2751662101274385,0.31391169612994607,-0.31793783772634526,0.36454241740749055,0.0927477638035013,0.006551891259964592,-0.05551019531621534,-0.2410387993851943,-0.34914307782283155,-0.5911256049236863,0.2859830993963515,-0.6497826962489383,-0.46663209421139884,-0.3595950999186035,-0.048927243860433275,-0.013253789619452078,-0.5675177408478826,0.11058030227831622,0.206144677638029,-0.5040656336033119,-0.007295694249556902,-0.0037444173686352073,0.3951143412551254,1.0,0.015804343121511927,-0.692085008272196,-0.008944538952255101,-0.07714522431664882,-0.1984430553468678,-0.19941945966504498,-0.16837777556016353,0.14228194792540116,-0.25671000546260614,-0.22682687889197256,0.41865820621405747,0.581579102714047,0.3634198037170291,0.031213210071723656,0.33381248690788967,-0.1394134447511468,0.16425513892292581,-0.04597200063652061
ATSC8dv,-0.21257276967790173,-0.13454323091835058,-0.0015568701705061963,-0.09832621169315724,0.20633278745415698,-0.0278912177757216,-0.2372401884384419,-0.07152272476942592,0.007733048084231645,-0.10484343490619176,0.08566993733695655,0.20331736882887208,0.00595247216108097,0.013660165052731347,-0.021064834859564535,0.07592366252219064,0.12765856808823897,-0.03425064939197632,-0.09922998687836641,-0.08941754191993537,-0.0443649104817236,-0.1515192293907013,-0.44842952366151023,0.07433586045971073,-0.08086802769208196,-0.024900324728502208,0.026479247577503556,0.009131969538947281,0.10996156723465053,-0.27196380338989334,-0.17726297804006225,-0.2017380752658628,-0.04643306882787568,-0.002989820428926484,0.27980608254351885,-0.19088244941572144,0.0049034650771384615,-0.04698076202884964,-0.11901442540596383,-0.06038019529166273,-0.03570937170340286,0.04386065999795786,-0.10106502970208857,-0.34019504251280747,0.08949763744388439,-0.0063321679401734405,0.06506392811908417,0.05136192216416079,-0.03046320469081432,-0.03210599207766716,-0.019895410551111263,0.11901507952940017,-0.0835976064610678,-0.00017139379514255655,0.07316289173069208,-0.05868695368524862,0.01866259944443479,0.13185100577371817,0.0772485378580571,0.3032382638539755,0.05896395365846615,0.11627065037259147,-0.055416474567594465,0.050510633048315184,0.2781884202408639,0.0692438271325864,0.00021547053233609645,-0.04445245746519514,-0.012021779903120295,-0.05939447654752171,0.1487722286630116,-0.021487233249642544,-0.09094566050977776,-0.20579665377476558,-0.055673034288415336,-0.14798978000236157,-0.17927161016981186,-0.020025566927326943,-0.17730321306354255,-0.2772003769922922,-0.02928899280975474,0.015804343121511927,1.0,0.11851781691336684,-0.06624228589616932,-0.1131181997561873,0.08878553919442925,0.027323552665475145,-0.08367981936524349,0.05797944256711943,-0.2128097569175498,-0.2620527789162734,-0.04377739854324163,0.06149191855928999,-0.10358321971900711,-0.23062813094142556,-0.19963420711408747,0.040701409967628645,0.040259546786731694,0.00983327022118501
Mor21,0.20345552945340234,0.08416032905403634,-0.20858096462476655,0.18733874661820574,-0.158888196850097,-0.3208637420287464,0.07356394882190849,-0.7881005894352788,0.026635568459134864,-0.3762320334766752,0.32492833765856644,-0.32837018754121844,-0.42078749465523996,0.27537111539303216,0.36439132684299685,0.13141610621282607,0.6244137798509429,-0.08107313092597734,-0.7465726003749767,-0.013611914283295973,-0.41689332112110844,-0.3886001212367039,-0.27352926306526526,0.5404585950946612,0.35919285106022286,-0.03335563770295868,0.013872407158825144,0.07620559243573462,0.22001776520913735,0.03783071630960275,-0.1012452278784238,-0.02740086984231773,-0.7040449890925322,0.1481921688184136,0.06259179094556087,-0.3818848015339474,0.1547654521978553,0.3524442905354345,-0.039304401039644346,-0.3028934774813869,-0.05729133450378701,0.03451143306678935,0.22607433064950846,0.03569744914318465,0.2842926075809503,0.2187832521709634,0.4034894519551185,-0.03082638643235891,0.5896469893715334,0.12375722773716674,-0.05652261495629739,0.02442825155743484,-0.01573722800272938,0.1896337290735945,-0.39864048522211776,-0.029327034159162935,-0.039763825638950014,-0.3844808753143922,-0.10703948563761792,-0.02931151498725498,0.15780272683978055,-0.15211336611121193,-0.16056270192906344,0.036413541464689225,0.19200982180665188,0.25782444465037807,0.363592416080118,0.5038653694712051,-0.2571175455927815,0.42930385603075655,0.8927084772575862,0.3178952908444508,-0.051590117654874555,-0.10142430697521325,0.4472747385112319,-0.40702390490113377,-0.536303670716814,0.28251068773636123,-0.2886230618426182,-0.15774818182963163,-0.37765429162933645,-0.692085008272196,0.11851781691336684,1.0,-0.036882095604190805,0.1325237642906545,0.2827135286299694,0.25922122626842303,-0.07806824509326692,-0.004336125736130783,-0.11211344579469343,-0.2949957008432739,-0.470394636385834,-0.4466724747026097,-0.4117085137350903,-0.16975835752825907,-0.466214188203061,0.16700417703834355,-0.1174328401658076,0.04827210015595788
NssNH,0.22265299950638584,0.05009292807341141,0.05891038551243283,0.15025226131339903,-0.21268224090301963,0.024908456405051273,0.27500506193027785,0.09964416020598976,0.08657523840005635,0.22305528572825833,-0.02781378796469497,-0.13940771694062365,0.03617553808876403,-0.08765232723048992,0.04389749476318234,-0.06353253978206164,-0.10544351653330564,0.20274353768920045,0.15290045341671948,0.17020808876932886,0.004693560578776474,0.2766196491844077,0.2018855253600086,-0.20232457393777523,-0.016863674495275108,0.034326183049811936,0.3569898069639655,0.13056621651350958,-0.1927899738246947,0.15345159573202896,0.005052889277937319,0.06675379523704833,-0.027458275834390485,-0.0608079341080699,-0.0162409633660547,0.26943086463533494,-0.031926669680118064,0.024550924408677715,0.14275257827805085,0.1628313729235219,0.09974868606692622,-0.14118551299268622,0.1719623798314495,0.17214323606149434,-0.037866679692098115,-0.011588210009625214,0.03632358406894973,0.01753123938744644,0.12160148978702516,-0.11340375226233636,0.03639536076901576,-0.04366098463750029,0.10519696151174406,-0.022265189215879475,-0.1431283608171447,0.22625854256827185,-0.08010460872151902,-0.11573439579084646,-0.11936659936069315,-0.20516221510118207,0.15403754664512215,-0.03502898284403942,0.0015935568416011506,-0.03181501837119341,-0.18801401418966088,0.043869338868984295,0.026679757830008217,0.004189366804044048,0.01701016582602941,0.017916431732937256,-0.07966962709793604,-0.021395690689535812,0.053589087656313136,0.17977833384558997,0.007562083256068334,0.21069446710770737,0.26409948725371235,-0.011024996802791459,0.248292996368466,0.2523886697927038,0.02020001890171678,-0.008944538952255101,-0.06624228589616932,-0.036882095604190805,1.0,-0.14366050166583025,-0.06503250952873653,0.11506378389981677,0.220825692476791,-0.0969524086123317,0.2571252600061171,0.24345805255121405,0.0010291068723910632,0.030620216051264394,-0.06919733437745856,0.30860173348842274,0.23789912464773247,-0.13308392956963683,-0.12505471732803403,0.08244852050306879
ATSC5dv,-0.1681802070742102,-0.0621819963446738,-0.02907027315711492,-0.047882167439266196,0.17659613777068747,-0.21478760282749174,-0.22824159267850527,-0.14955851444611007,-0.07502445779102548,-0.20942730073528765,0.24166385273133797,0.1127484192237123,-0.22338424894270598,0.13338255532381013,0.04117251071830394,0.16907502361927948,0.11637219816013915,-0.23685243012837834,-0.23821560382541965,-0.234647600057373,-0.1157761381397579,-0.2912580808591573,-0.18330468873067235,0.18837605808667882,-0.015946032279214473,-0.09885900116324124,-0.1209632572380053,-0.030424489665186145,0.20516374267199977,-0.17257784383761812,-0.16565311768958757,-0.16782838950630674,-0.04508384229711399,0.3139057575533098,-0.034375365206944876,-0.22671792020569007,0.046044383068445174,-0.04136149089308691,-0.12328411082844555,-0.20905042770096816,-0.20580255955514126,0.021856735867055187,-0.06469297693319105,-0.19954155052797906,0.18878341790192302,0.03990749427184932,0.1492083298747243,-0.06457162576353083,0.01074558880476258,0.0778862464122751,-0.07027258734422234,0.4163598116415154,-0.14778888204519852,0.044324094350795214,-0.005581688092886869,-0.2220722128735078,0.10139328203706348,0.05019280964463324,0.1550174516241921,0.174780423530554,0.03271664846488144,0.0978232627450311,-0.010265055630345011,-0.03463621603816154,-0.13747549021468802,0.10402212969064979,0.12922483635225626,0.04991738110256498,-0.0329809834616316,-0.002989870480369754,0.15974903545127517,0.033974125650320805,-0.16414370641673012,-0.2821093618817956,0.17977632831687188,-0.24198354842285047,-0.2916518198285801,0.06374387452989101,-0.20145969667829658,-0.4518262746968079,-0.10410889413357084,-0.07714522431664882,-0.1131181997561873,0.1325237642906545,-0.14366050166583025,1.0,0.18836790352982788,-0.2310755998288015,-0.22494081938267918,0.1036578293062198,-0.30601373249700836,-0.1784245637981092,-0.1476717462977571,-0.22192618596922706,-0.12028905786831418,-0.2822514018664632,-0.17896691044313587,0.5222349019764375,0.14816218265580516,-0.20561895564569438
GATS1s,-0.11185089246449782,0.03184364398882948,-0.12127586526785228,0.10637805563497942,0.10637400818836834,0.01322692944497732,-0.23116264113729,-0.1626514702179485,0.095409100749091,-0.1662241188032043,0.6571979346440557,0.10258769398394692,-0.610789409234576,0.23988297694866562,0.1700492640591635,0.26098228194381673,0.17381759217522036,-0.2877914800353343,-0.33787943511620505,-0.25592739176720813,-0.7886108815688911,-0.2385515595167167,-0.17102968119214157,0.1875066773785321,-0.044776518473344754,0.017135475386447545,-0.08257146235776307,0.05119342911999435,0.009555073550484409,-0.1892371906590521,-0.17916973095424435,-0.018883482782515008,-0.16283330031653467,0.1266977139479055,0.04488586998451658,-0.14417663902393354,0.2860588739971829,-0.060325474439858126,-0.09775638368834687,-0.11158353335816065,-0.17619746837341582,-0.19138585179477444,-0.2206827781276115,-0.35076351690428226,0.9038724094364923,0.1789882072178999,0.1488631694319785,0.03850247381723565,-0.07616059256964716,0.2899871453021795,0.0007912558228864474,0.027407919614792147,-0.1655053553263176,0.24236098766348207,-0.28223818218233293,-0.29734220751151014,0.012262507057337639,-0.052624589622910285,0.41323573747003967,0.18805155016745678,0.10832872668970697,0.014966816926063319,0.0353034707439224,0.0074985834635635665,0.10595321945399963,0.05008385677880997,0.11507836229531247,0.1941715253095945,-0.25050313580861067,0.0585272194417864,0.2733049314562687,0.010502723183885091,-0.6783861742727273,-0.3862954259293276,0.13472664147352198,-0.18352830746903517,-0.31838206738183567,0.19749056556411174,-0.12101332510110413,-0.22441098619489447,-0.3877311623124196,-0.1984430553468678,0.08878553919442925,0.2827135286299694,-0.06503250952873653,0.18836790352982788,1.0,-0.015504437680112282,-0.14688976345909086,0.31204317971283263,-0.19656838548311417,-0.1978571381644542,-0.5673439684317341,-0.07662702045169054,-0.3099338521277459,-0.27692596890497984,-0.2452029666321583,0.13796269427500757,0.12085193474178188,-0.08731302133924022
ATSC2v,0.19620930755402538,0.023660967015793833,-0.02860485099505135,0.13343781560752005,-0.14739846950452745,-0.1445897518030929,0.12517442196127293,-0.06412714006033483,0.330786462345076,0.1512501791635369,-0.15550023973846064,-0.13674320652650837,0.25582137471598554,-0.12735980646538733,0.024506531633570083,-0.0904432824636005,0.0013687910707130056,0.38668487754496755,0.07893742093092872,0.6414879710651962,-0.08929118392835525,0.3111944270584822,0.15791213118863434,-0.045202043967186384,0.042403524736971634,-0.21002755502114637,0.001425085466916283,-0.001874632247040332,-0.06873770479236976,0.11653168245925824,0.19447288578764302,0.06919805786613212,-0.2663636178809732,-0.23278501445013572,0.16818756354088013,0.18358713621009043,0.022013229083517452,0.10801176249801409,0.046773524263943,0.24539538730986274,0.5555562430599165,-0.0468708432935765,0.1441571782560776,0.08575370989328292,-0.10475610369681523,0.061882403200865056,-0.07519043224772799,0.3534372761327895,0.3066884981228115,-0.0703156200090192,-0.1188730854540048,-0.11469116959671778,0.2404796744783128,0.033260227964572966,-0.09420681701831707,0.25421900830110933,-0.09794440654076944,-0.11129331780393718,-0.23422397162316927,-0.1410829882976542,0.1879384065549453,0.07841577975466654,-0.34262242749365784,-0.14854414757853251,-0.011927148767259803,-0.09930143981145972,-0.037709413956487504,0.09949260779413308,-0.07720823659991596,0.1558976777238518,0.13878031766137414,0.074166814621557,0.12116381411246661,0.13125918369089792,-0.14737482742055125,0.25495628417943517,0.2219118358880106,0.07085266209375116,0.18838552875729433,0.2747743856475022,0.00469409038886325,-0.19941945966504498,0.027323552665475145,0.25922122626842303,0.11506378389981677,-0.2310755998288015,-0.015504437680112282,1.0,0.5608878713688249,-0.02665240377499259,0.3444436795490477,0.12052463691828617,0.04366729480922856,0.42003948277054504,0.12041811202856346,0.18405366646407034,-0.036436928547251946,-0.48926972068050867,-0.32586411466853293,0.7843186876335088
Xpc_4d,0.5881266372566918,0.24254564768134895,0.3078420089877,0.4600258935492681,-0.6231016968235513,0.09026772077737022,0.3412033709316538,0.2970391054446728,0.31046747446971656,0.512099199122673,-0.18444602771625487,-0.41453263726221107,0.2715913194255358,-0.3108581687761121,0.003467893460917567,-0.11242487890677602,-0.24122529319618147,0.7261995368730043,0.5185778177873648,0.4604288010498549,0.10636674700477382,0.8560142960186079,0.5577354559208236,-0.36080075797295447,0.07111087097037577,-0.1191221511765234,-0.041896285259496326,-0.10023802099816613,-0.4897105738487032,0.6336761933366498,0.24499215125014276,0.1516915445471331,0.10903046929340687,-0.02056263592152432,0.03796692005183391,0.5834530386957482,-0.1122050375977571,0.42744630355142915,0.2057553085491315,0.5330000786330077,0.3692231949860785,-0.16980170488372578,0.30954031089759904,0.5285463225207812,-0.1859761092722398,-0.006108396328231591,-0.015583354825965777,0.2500764246554283,0.05691127948136132,0.1787571903557292,-0.049153894926103156,-0.12597758047454688,0.24694634516740602,-0.059119900299474414,-0.24479837787564282,0.4903137781457006,0.02215512405869809,-0.45470998478954083,-0.2610821877225896,-0.5256735948779886,0.4505553633090368,0.08919319261084449,-0.26086194626510784,-0.09128623732098383,-0.19868959348307247,-0.012787130642651027,0.09350564557355846,0.06902135012795885,0.09404078480443877,0.27358402933226594,-0.21272647113401322,0.026780120676398726,0.3013941422897679,0.22721576302521165,-0.07949553450239229,0.6071533097267915,0.7276396522684083,0.2444437234997409,0.5383420825722038,0.39124903053901,0.08598134502945703,-0.16837777556016353,-0.08367981936524349,-0.07806824509326692,0.220825692476791,-0.22494081938267918,-0.14688976345909086,0.5608878713688249,1.0,-0.08936201344251765,0.8194051696808395,0.645413468074284,0.18588949600064433,0.23619963335400068,-0.013750976566984445,0.2062602219566199,0.364673339220199,-0.4747092202120561,-0.19372600912102103,0.4574824521195634
GATS2se,-0.11740146538454849,-0.07021767865680596,0.08848097191951322,-0.03653443004039821,0.1475448376903761,0.18855882845053543,-0.2807753608061313,0.09870495137823099,-0.20013153694549507,-0.04747614426480486,-0.014636418802907739,0.126316817907282,0.03556905008877999,-0.012529484690439218,-0.0012972714312454777,0.761247794945098,-0.04444169487572181,-0.010161307122127814,-0.01343046399229952,-0.24202703403940223,0.0716506397597928,-0.049746831518686155,-0.08707587381790971,-0.007707188760531061,-0.06942667645487184,-0.04703806623150315,-0.474203036416877,-0.47187105261676304,0.039375339717254314,-0.2494345130484231,0.1490799261986032,-0.04767850118704983,-0.09359179184683408,0.05497680067943321,0.02709685086157703,-0.1344031889063219,-0.22307028127692013,-0.053109353938573994,0.07628387764972626,-0.03416702361368594,-0.37907657893477203,0.16919536934532856,-0.1696159383288112,-0.351747108274758,0.1218969258381301,-0.1923381298742414,0.04347530933489462,-0.026632327339281475,-0.12369410612795109,-0.05604502649311162,-0.07819065185244468,0.0250627762655034,0.01899487575728931,-0.1736035778791556,0.2340770978685871,0.013578472708058882,-0.1148591840145249,0.16156210627722187,-0.06721070210494223,0.1126413894667653,-0.1536067043333372,0.21495871990381996,0.05186301850707166,-0.01545604914132865,0.11182780089070211,-0.006019385779369907,0.14120314105469087,-0.1688584799878108,0.12290692895164589,-0.1571588702239348,0.013816024170907944,-0.07430016632772682,-0.2637735554315059,-0.27151578154030465,-0.08467396905046193,-0.043558361243490225,-0.09379924697599959,-0.021078648409846225,-0.14598586543499198,-0.3641634007164892,0.2884633631771774,0.14228194792540116,0.05797944256711943,-0.004336125736130783,-0.0969524086123317,0.1036578293062198,0.31204317971283263,-0.02665240377499259,-0.08936201344251765,1.0,-0.11792670657576779,-0.15307446743117542,0.3155977718995119,0.02372123262833554,0.17380007101172537,-0.5404375707519569,-0.06003200151292927,0.041889932609937154,-0.08489604100973314,-0.10591659995044089
ATS2dv,0.7617743327475508,0.25043904235723774,0.1998855773295472,0.5682641863090623,-0.810905382089625,0.06261936128198237,0.519863742640461,0.2926446037567803,0.14543157076606683,0.6596070448810821,-0.3280455338265615,-0.6095558826711512,0.1585362938054913,-0.32775375105802834,0.070173699864905,-0.1620748610337428,-0.25451909228671815,0.7609003292782514,0.5339148524903268,0.34812438430884896,0.09165678023700705,0.8181629118718478,0.7417812985014608,-0.520027550589218,0.21506067734485085,-0.034320383153427544,0.06992704880941596,0.020251306827719306,-0.5995202503173331,0.7812611151037361,0.35708781377451626,0.21694982754797212,-0.06578799408273962,-0.05874270924467218,-0.1045813546632604,0.6614848591715661,-0.11952085787308205,0.49797916728058295,0.3189650358238031,0.5942243990358208,0.27619753579146533,-0.13657612923281454,0.4227371589182649,0.646682614328671,-0.20174864768120007,0.008617957449325397,0.09132154383802,0.08405206117902812,0.12688669881256553,0.1941316607314122,0.03709199992001388,-0.17321770534455963,0.32834701356549495,-0.06473507278269362,-0.36467526157699504,0.6379575405925412,-0.12311375846569238,-0.6370169383282175,-0.35317038719680494,-0.7366903982736588,0.36216797311108573,-0.24172901762100543,-0.18291100313919148,-0.06408497216118507,-0.24833776372872168,0.09562639257337084,0.12002615056241173,0.2005046286655653,-0.035954417978919635,0.456263780690419,-0.27056073841165873,0.09618314269952148,0.4192806526450278,0.3384322684451734,0.12736495886285604,0.703506485581799,0.810424038931553,0.30880000753988984,0.6184077233184582,0.49706096116569404,0.004092768398549577,-0.25671000546260614,-0.2128097569175498,-0.11211344579469343,0.2571252600061171,-0.30601373249700836,-0.19656838548311417,0.3444436795490477,0.8194051696808395,-0.11792670657576779,1.0,0.8111323225463088,0.1373831532513359,-0.05905918002702369,-0.04726960253249665,0.3160500562997152,0.5633167184865374,-0.40546976757924247,-0.2714547244949078,0.31445704449446804
