,SM1_Dzi,FNSA2,SM1_Dzv,nHetero,SM1_Dzse,PNSA2,TopoPSA_NO_,WNSA2,DPSA4,SM1_Dzp,WNSA4,BCUTi_1h,ATS0dv,PNSA4,AATS1i,TopoPSA,PNSA1,ATSC1se,AATS1are,SM1_Dzm,ATSC0c,VSA_EState3,SM1_DzZ,BCUTc_1l,PNSA3,ATS3dv,RNCG,Xc_3d,WNSA3,ATSC0se,AATS1dv,FNSA4,nN,BCUTZ_1l,AATS0i,AATSC1pe,SlogP_VSA10,ATS2dv,BCUTp_1l,ATSC1pe,ETA_dAlpha_B,Xc_3dv,AMID_h,WNSA1,AATSC1p,ATSC0pe,nHBDon,piPC10,AATSC0p,AATS1se,Mor21v,ATS4dv,AATSC1v,BCUTdv_1h,BCUTdv_1l,ATSC1c,ATS3Z,ATSC1p,DPSA3,ETA_dEpsilon_D,piPC6,ETA_dPsi_A,AATSC0pe,ETA_beta,Xpc_5d,AATSC1c,AATSC0se,Mor21m,AATS1Z,ATS0m,AATSC0d,AATS0d,ATS1m,Mor18v,Xp_5d,EState_VSA1,AATS0are,AATS0p,TASA,Xpc_5dv,ATS1dv,ATS5dv,PEOE_VSA1,ETA_epsilon_4,ATS5Z,BCUTc_1h,ATS6dv,ETA_beta_s,AATS0Z,PPSA3,Mor14m,GGI1,SlogP_VSA1,AATS0se,GGI2,TPSA,fragCpx,SssssC,SMR_VSA1,nHBAcc
EState_VSA1,0.6917030710192412,-0.7923437569606734,-0.7487358924498275,0.7404866528438833,0.7773057006040003,-0.7179427302394868,0.6662814652699341,-0.5888543720029777,0.7242260925649114,-0.7220866119490498,-0.7522068037843551,0.3471010503061456,0.6364580220839124,-0.7101521997814615,0.2217646107825058,0.6200644760184536,0.5738401801354877,-0.34143670133409765,0.3894659975944284,0.5012634824233877,0.6771126251658645,0.5612915749830475,0.5660488597363486,-0.0005690035522851483,-0.7892668548607642,0.5308353142808899,-0.43196936765829674,0.5092850124712378,-0.7233817822048942,0.7001382083320783,0.38448829924649824,-0.5390186734184066,0.22473228699140063,-0.033228297098891406,0.2581688077844475,-0.19325126250694843,0.36908034768017894,0.5513072648248873,-0.19994813522232915,-0.3610779896280385,0.4104619239207818,0.10695945642778813,0.4213688871857334,0.4874950100555907,-0.013265326389930394,0.6602629149592933,0.49031777193815945,0.11271133915753524,0.015095374562929177,0.37238681979951754,0.0356517027453007,0.5494674901534933,0.09762643374610684,0.2945314402386466,0.1269168319680277,-0.5676886933367259,0.37931977396250927,0.03881504734905183,0.7146413036310901,0.2164413773289978,0.1251466016848028,0.04624074170519936,0.5179576510103504,0.27136886210998806,0.3937041350995509,-0.3877573366519959,0.5424467290869954,-0.05883318793662024,0.016520492145070984,0.21559738814994,0.49465612040491425,0.44181296251026053,0.29146859379196144,0.038239411074336045,0.18471747016309598,1.0,0.43121304444345837,-0.016192230316429267,-0.23408934405346257,0.13867771470636747,0.46244497248305383,0.5080098357248641,0.37612757244629774,0.4060415726084024,0.3293924990238716,0.4922693852245135,0.49271308071474545,0.36221474330199577,0.016089228199738674,0.34140759587113184,-0.23507890103427628,0.5105567984050117,0.14471199762592832,0.4218964247862582,0.4202927651887255,0.696345444518032,0.11020154229123484,-0.3199528205904819,0.7206417411063492,0.5049616413497962
AATS0are,0.673363117394848,-0.47346375435932314,-0.5779621528727193,0.5445107208677434,0.6471360884284343,-0.2583411244453074,0.13904366324788153,-0.11496383333864953,0.4508178400313097,-0.680520748474791,-0.5010223985655784,0.6698324486721817,0.4010021795816683,-0.7320578870941837,0.6756914056847687,0.09110637763497377,0.43109395747898477,-0.41011574788263977,0.9186782483485114,0.5229634142664974,0.23671919864066562,0.04091838592366854,0.5585834070779664,0.1682092535220208,-0.3941893829802382,0.22866033767209978,-0.20128444653000402,0.37303132210005446,-0.17555474126778073,0.28301030572222696,0.782128278198009,-0.8394285125284116,0.07655456271392369,0.048251379307365234,0.8215887836211379,-0.5770679598696113,0.6071839785357449,0.3350957607371141,-0.2787200615917617,-0.4078101812268832,0.6759720035633081,0.03465702617245528,0.7377434315630587,0.12726978223640736,-0.1533820440041011,0.2242498166254587,0.02914955656531468,-0.08505483372757734,0.10372091487547502,0.8952529504964856,0.40846757583246357,0.17979236534415804,-0.038954349295053925,0.3857244300962467,0.43556185469188147,-0.1822438159077088,-0.006101515657475616,-0.1503538677938473,0.25138846737458914,0.11247220687629851,-0.19816579605367843,0.05304366549944688,0.737760927009939,-0.05120985445034329,0.09407760770816162,-0.5374635308228113,0.7391361217420662,0.3508805017539516,0.1003194438312189,0.12433690308147005,0.6341971372673421,0.48390949410202116,0.009715695001143084,0.20895729346289216,-0.14765648247650762,0.43121304444345837,1.0,0.04153468225607697,-0.3959104182316761,-0.09398152771744772,0.15158039937913625,0.047587060507139636,-0.062425459027257886,0.951346080516983,-0.12310099867672344,0.4912821834006697,0.05321023024827666,-0.045437062165213746,0.11300879235816326,-0.12673658008773878,-0.2546928565380678,0.22453544337233686,0.002716031496145521,0.9771956493423464,0.08146947793421426,0.1900554510377242,-0.07302458004780125,-0.5195583890414499,0.4829943836693574,0.03865286577257591
AATS0p,-0.09269444514496988,0.05247091860601402,0.2051061230040725,0.07781972031398766,-0.04175269748669394,0.054316309839613316,-0.13266329405125282,0.04708687888292551,-0.07344900904947117,0.17019920920160164,-0.02066266931562239,-0.18729496422344602,-0.12219797786390857,-0.059259896952062074,-0.2964644089023682,-0.0490752943323699,0.09003740131364235,-0.07631110615445892,-0.09462968151809512,0.2839316269527564,-0.13035815530907915,-0.10066572909868055,0.313931326690868,0.2118813840335768,0.08811703640360945,-0.061999718548008,-0.03703408694784723,0.008404125121507634,0.09221714246062872,-0.1420293313498229,-0.11104115410578763,-0.08868088518962174,-0.02962238144246456,0.8341391227076734,-0.23575992120911665,-0.20536188690311596,-0.003914327410870479,-0.06628360878029582,0.6724170317999234,-0.07121153552499279,-0.24329631957622017,0.31549428151025244,0.33594078649177794,0.008407121990179461,-0.46214752247418545,-0.1800810071073781,-0.10273222374429676,-0.005045545983614009,0.5048797585263062,0.06898441466943663,0.14378852524781313,-0.04567349631502429,-0.3507821689522783,-0.37236406383420495,-0.21573324666818683,0.09289202272017863,-0.0853183718194942,-0.22776187892213204,-0.11988767522333836,-0.11135546887414252,-0.07152823589561356,0.09999478473126908,-0.01823361411116105,-0.05289411967296266,-0.04617012936811135,-0.08461425052125228,0.026827657571330352,0.21439693821927527,0.8297510438381337,0.7505325260911334,0.08936399493836701,0.048360954056611255,0.4733000092328182,0.050356820285353605,-0.04723678287271858,-0.016192230316429267,0.04153468225607697,1.0,-0.0769674010877141,-0.027303749847897265,-0.11961378938849361,-0.039581319545185865,-0.1670789386148489,0.14864424525418996,-0.07635125396446324,-0.09812990450242041,-0.0320304046540964,-0.12023576399286136,0.9092149695334848,-0.15107248687998048,-0.024915740768373745,-0.06833443826529485,-0.03739003160715823,0.15474761451266503,-0.09406490245297194,-0.1170828568964292,-0.011984824464310182,0.0129444536014748,-0.13563414551092223,-0.09455580441527155
TASA,-0.08029122545653937,0.08201429600594744,0.10722836585008388,-0.08681762210520763,-0.10797988045041468,-0.19233688841788157,-0.16462846883769208,-0.35600174733454054,-0.09848447606795076,0.12466870372421236,0.005946306177703394,-0.15432472156760607,0.23434681779949956,0.29315146525786695,-0.3919556053498638,-0.1529845058411436,0.13340751593552586,0.3688919352308693,-0.4226693893776723,-0.050046453190680726,-0.04349712210157897,-0.2266681419031381,-0.07284798754701084,-0.3077068344796884,0.2612548125963987,0.3108510019415311,-0.36931906938727754,0.20131581317924155,-0.116132803178272,0.0635974539454753,-0.22074867772039578,0.4952271340803113,0.06011017596153667,-0.1251850550171543,-0.27603126946227224,0.4185073492064159,0.0065484911344794415,0.29264460375678025,0.004477647217189323,0.41347047873066073,-0.5035340445407142,0.13612322380440536,-0.5490796535155703,0.4774142162230582,0.16403697562998457,0.18429221252637043,-0.28016784808715367,0.52537585572722,-0.12121440383697757,-0.4547896815628538,-0.6806265219806954,0.32998457036910755,0.17495468010145665,-0.015482524280818725,-0.2927199347882486,0.08935091969045118,0.5879826852442288,0.05207915796804555,-0.15019762206080278,-0.47821311429918967,0.5108026757577654,-0.10460077867253462,-0.4598986292481182,0.47353224846174896,0.36172697670853393,0.5068841559320876,-0.48189766125052724,-0.45302421946783594,-0.08800020832026346,0.19129542021028464,-0.038445477100751635,0.09200869827703925,0.5048445046736264,-0.5449174343544613,0.5644421438343702,-0.23408934405346257,-0.3959104182316761,-0.0769674010877141,1.0,0.3781326889533924,0.3915068032160168,0.36974508095029257,-0.005573004710945984,-0.40732348184027956,0.6299734356355535,-0.03145430151164343,0.32825227567347,0.62267355834104,-0.11485195668885312,0.13022948398488843,0.16252472316651212,0.30762848298322176,0.10612009642665877,-0.41678103175528813,0.36488687960109606,-0.3725616758102491,0.46592127008444256,0.01789946200973531,-0.11754293227301077,0.05853566590727547
Xpc_5dv,0.1400218011219098,-0.19887218407588358,-0.1299360368452399,0.17579508722349035,0.12980574322333802,-0.31928743055094577,0.14427011961016856,-0.36750637588995594,0.10679434861045015,-0.08243466175921263,-0.19776728466496754,0.041742910148921175,0.37442276877722785,-0.04375957331162576,-0.1419485936531663,0.13350891124589104,0.2575620578399313,0.09840176016874994,-0.09037398589997324,0.10551691529108867,0.12548765716295504,0.1036067136932603,0.11447413717883129,-0.10852946623077829,-0.07489934547686743,0.46465505953028563,-0.30954590160218165,0.6351632182189119,-0.23083399938280902,0.180691044950984,0.0461419208009717,0.09169084806574257,0.20724119539405186,-0.07175929774570922,-0.12726375593803982,0.12429040007895496,0.06145451778378805,0.4738585589954803,-0.06674093477267341,0.11115344999159964,-0.17891733835831675,0.38584747595873015,-0.15877656274002833,0.40899451377212787,0.07705945168067731,0.24494952330044353,0.044715135219375764,0.46524159237833473,-0.036868469195699555,-0.1175553747603201,-0.26003610354206885,0.4381112200907618,0.1848376521262879,0.10834610225887052,-0.09368737884938375,-0.09021879441318448,0.7047879493474133,0.1862272551935054,0.10382656164175541,-0.11501287232676864,0.4989078748969659,-0.03976280752675244,-0.11689600105144649,0.4513744700624552,0.8388588786447708,0.1282743927338307,-0.12165667123714123,-0.269751329477576,-0.04176949936239196,0.20748623855503404,0.36058447105366986,0.3773414957641441,0.47839462859575477,-0.2865199947497859,0.6708933372326934,0.13867771470636747,-0.09398152771744772,-0.027303749847897265,0.3781326889533924,1.0,0.48718571419768836,0.4049992926737043,0.06170001253145244,-0.1054905590264048,0.5912292646914562,0.0976694396140104,0.3579848638808553,0.5807914071082273,-0.05640941024849542,0.1338257334630514,0.19145830728522673,0.6781546949481093,0.18206299769826365,-0.1097084697045512,0.7842352258422806,0.03409061030727763,0.6093294889014513,-0.004330871118403301,0.05525622233986231,0.16373507848970656
ATS1dv,0.6446356980389071,-0.7380924969762316,-0.6733886373550836,0.6135300217080567,0.6270367394367808,-0.8452779851092741,0.5450216652498431,-0.8279750464348273,0.6776754618291425,-0.594404752673025,-0.7292291898101886,0.33089048561165135,0.9330088153180699,-0.49329425125682846,-0.014402659549027816,0.43653292700179036,0.6850384937430882,0.02683506107261866,0.15867359460575226,0.32800349194463785,0.6702737471203742,0.27817618125312954,0.3534533613259033,-0.4515558652758776,-0.5636458319327774,0.9215528671138056,-0.5862204304189144,0.6152982081187814,-0.729495057522969,0.6798374465456847,0.47456068134559865,-0.19927531836878873,0.4521297088649484,-0.16310343776921377,-0.021591189083703107,0.16595936026563315,0.42170502623807066,0.9462265270489494,-0.29176980010714354,0.08881285232394037,0.1418917621377392,0.12170223717686963,-0.029490205573706515,0.8292065593196329,0.14107418417314596,0.7141438175556541,0.18323317041434226,0.7209106963738866,-0.15754543231489135,0.05673205408030457,-0.39859034146778977,0.8907911585975999,0.26193780777397274,0.4308115420242482,0.18046884584618708,-0.5092934389540751,0.8421164889266017,0.1450473444177684,0.6148577287163738,-0.1282497637330839,0.7825721201918222,-0.024684326449283485,0.17301265480752517,0.9032662532342869,0.8025259236284465,-0.05250877462060659,0.184622362560053,-0.3560137812138837,-0.09301622940292492,0.26592941655035407,0.47676619948301147,0.7036702307990929,0.6084896444396531,-0.6637607293770589,0.849126493391273,0.46244497248305383,0.15158039937913625,-0.11961378938849361,0.3915068032160168,0.48718571419768836,1.0,0.8424928694956297,0.39527473726361056,0.05040141500724899,0.8027541445575772,0.5650444659382269,0.7583748718169039,0.9220716270862398,-0.11627191851463521,0.5381727648709481,-0.48200856109598844,0.7194716850122557,0.43183717756131085,0.09152453750757643,0.7925193075991136,0.40158421169360137,0.6935609286826544,-0.24064768848087834,0.5014773077037294,0.5908111305254812
ATS5dv,0.5403727949860688,-0.6566040992504164,-0.5880979966150737,0.5853503967836925,0.564384115753883,-0.8261074154781064,0.5409227996121772,-0.8564998913630959,0.5677466094566168,-0.5062145631562432,-0.6680030340591993,0.1711623433063926,0.8106093000197025,-0.3884394194715025,-0.053232101368158695,0.4885463468503049,0.6022628143564217,0.12747134273820393,0.06070985706781051,0.33228054900094367,0.5841617417801765,0.3365837617896401,0.3654602895584407,-0.26204466254785846,-0.5207414048726233,0.8494233690163506,-0.4806522574062077,0.5089337465385829,-0.7293069873098701,0.6285003618222527,0.24139034229453346,-0.09885976881047202,0.3949477112841543,-0.07574767673097134,-0.09114473336300925,0.13653986828267936,0.35455665644683215,0.8192107094787949,-0.14394477338375075,0.14379637889381122,0.0680426038201715,0.13106490990087583,8.062076231677292e-06,0.8028425813337203,0.07411056352670403,0.6577269982375831,0.18721967044099566,0.6798089202649293,-0.07486564727480989,0.012183958817729641,-0.4284523709904287,0.9066844727770879,0.15523923550477395,0.23307025588994598,0.0821803828963509,-0.39270300096109795,0.7505872335123618,0.10053501892691974,0.5629827429706772,-0.05189819775171843,0.6048343032595331,-0.008989113668850897,0.07993784372902353,0.7833794087660675,0.6839686521882166,0.0011097975263759405,0.0951643912912804,-0.3986400262332233,-0.03804172593546362,0.2967063160481152,0.2674786236496313,0.44244988384599476,0.6129835145767188,-0.5477296534187426,0.7761224319235878,0.5080098357248641,0.047587060507139636,-0.039581319545185865,0.36974508095029257,0.4049992926737043,0.8424928694956297,1.0,0.3488696450894036,-0.006802148032760168,0.8718637394756151,0.3496552955438201,0.9447447891489068,0.8186873347182414,-0.054414922037448056,0.4829200093509112,-0.36867116683550477,0.5932593045879736,0.342405536329769,0.019819800426518788,0.6472499424612703,0.4061059491471941,0.6693317148387419,-0.21299288931161023,0.4616570557780358,0.5793700051942512
PEOE_VSA1,0.30673253907347686,-0.4570426046268989,-0.44750331647835023,0.3761724824074082,0.39097495152375067,-0.5118610031015866,0.6421465860756429,-0.49477957899396785,0.6075818988074799,-0.34830575881738546,-0.3814922440830644,0.11339940842092865,0.3866606031460663,-0.22751709798059758,0.025359097652548998,0.533376269251535,0.13098767450738466,-0.40688887133240886,0.03254363955894231,0.10285595870392128,0.7776153068938704,0.5581392285622062,0.12834260865238886,-0.3135367592686373,-0.5467081715756987,0.33394716085908566,-0.19832848430248395,0.13450053111218688,-0.5906373487763659,0.6056622533292071,0.04631282570284518,-0.05038910798762375,0.17958478593241697,-0.11225435317266737,-0.10385420197075089,0.002246674887220931,-0.011276795301760288,0.3189650358238031,-0.24847130256639424,-0.3459694446363653,0.24412435513208894,-0.039199505285204224,0.03277460517460187,0.27705655794224426,0.10128392445702779,0.6006057651887385,0.664218520886861,0.22777781922070667,-0.16751737817573042,-0.002874804233486324,-0.15676798998039138,0.3125530909563595,0.15823663137836233,0.24363121099492435,0.08641695498448243,-0.7168971935913167,0.2996578026280695,0.06015246945823445,0.6725955991612743,0.32132036824089844,0.2504831213515116,0.0014882941595213734,0.16688630287799502,0.32200134812978437,0.20861894234455408,-0.27267134418315,0.1885937556810378,-0.2127782229910012,-0.09332513414312053,0.027309185219989512,0.025201956479693435,0.09999624954078583,0.19855749325814706,-0.21817483038453872,0.27674279693277126,0.37612757244629774,-0.062425459027257886,-0.1670789386148489,-0.005573004710945984,0.06170001253145244,0.39527473726361056,0.3488696450894036,1.0,-0.10367283782709853,0.33519119985687135,0.25647651120943343,0.2924872216185293,0.40994187534881216,-0.12034326432173036,0.736674992481837,-0.2515583811429411,0.2689296668602289,0.3801424845155129,-0.07998259223505388,0.2720964337529934,0.5870456792340395,0.20055522723734864,0.09924261367220599,0.5450105383348461,0.6170537629545703
ETA_epsilon_4,0.6025101414749289,-0.39387047111935564,-0.4798563069556825,0.5466910767979201,0.6076964577821102,-0.19236527116542876,0.11782718938195762,-0.06501502396309561,0.38433661430372434,-0.5696941785803269,-0.44272553796906366,0.5893471694787659,0.29290049175120064,-0.674824329057996,0.6168961599178348,0.11117229025759148,0.3910735031665454,-0.4066658507888217,0.8796707796001537,0.5757611723308281,0.16845791055303339,0.010983994786120027,0.6232377461368576,0.21411269599285812,-0.329368498859987,0.1386401451530075,-0.1655312459560601,0.3451263169186994,-0.11952207149832875,0.21752899425832858,0.6738906972122677,-0.7914803341880574,0.07003997213583646,0.1282886236537564,0.7231440068318864,-0.5645362870464227,0.5132754047832513,0.23254110681674864,-0.18488834626360245,-0.3978295132608138,0.574419167499889,0.11006115135195996,0.8321052736905137,0.08404466357248339,-0.16061383814208138,0.15317827167287085,0.010837594444563498,-0.1307021800573337,0.12289045667414282,0.9264926793345335,0.4317634228759782,0.10117575876372926,-0.03882810200508526,0.2767138557709796,0.3276268898942389,-0.14495312424658424,-0.057756521535199674,-0.15872947392858727,0.1796183164041355,0.10779322005913076,-0.2781868985655561,0.03384228815872938,0.6691218939493072,-0.1277699707932472,0.037622878575320685,-0.5132027463617757,0.6816471196261902,0.3651591713614657,0.16780277003843325,0.17104883451012684,0.6099935734360542,0.4313656781257671,0.036748814093695764,0.2883996836549326,-0.2065314405825616,0.4060415726084024,0.951346080516983,0.14864424525418996,-0.40732348184027956,-0.1054905590264048,0.05040141500724899,-0.006802148032760168,-0.10367283782709853,1.0,-0.16375123261002356,0.42252572237433933,0.005755540345802475,-0.10999249437682271,0.17898599997920112,-0.1916130084447493,-0.16511617865574588,0.18519907631529675,-0.026005584781392914,0.9880208578045596,0.01633995351862105,0.14801072548652472,-0.1086726256312604,-0.46498852669546514,0.4079100240225839,0.03799479437813249
ATS5Z,0.38064742460549034,-0.492286509062856,-0.4192127102632474,0.45023130646660564,0.4076402002930537,-0.727654601169423,0.4450519898418751,-0.8129753533001441,0.4462867439067777,-0.3217653573937447,-0.5145792314215536,0.09396752461525697,0.7103828613884643,-0.19318101315307093,-0.1618001780138513,0.3875574609924083,0.5075585839857585,0.16025178223584985,-0.09968551161966606,0.23937499281826918,0.4896383060570955,0.24224875738862753,0.264678538898378,-0.33278129829709147,-0.35898883141420335,0.7540188207452779,-0.5298708098262747,0.5163414819044753,-0.6533476797775223,0.564791425908644,0.08656556985408992,0.09650836879432959,0.35792637547370865,-0.11119982673764403,-0.1880297228651406,0.20802669168332424,0.18264169044595688,0.7389383573941519,-0.1544997804365362,0.1932243860242561,-0.11585432772614815,0.18998167086125786,-0.17542521878053566,0.8092701367129058,0.1009759124684619,0.6344855955550052,0.1331750560836213,0.7386297400254073,-0.10228321161545731,-0.1481893762556653,-0.59331430459103,0.801858235567894,0.18343666892328972,0.2257042768662121,-0.06622645591758673,-0.3647298614039079,0.8731065641588401,0.0761998612441648,0.44764620678633077,-0.13773994840973372,0.6915569949942166,-0.040730569133066025,-0.08029680817842763,0.789163013047339,0.7345376971098053,0.10567719877131346,-0.07165947792408359,-0.5028175743638987,-0.07446807583582837,0.32137802873320087,0.19545958852151826,0.3620583687482085,0.6958665124778276,-0.6007217501156397,0.8667967448163159,0.3293924990238716,-0.12310099867672344,-0.07635125396446324,0.6299734356355535,0.5912292646914562,0.8027541445575772,0.8718637394756151,0.33519119985687135,-0.16375123261002356,1.0,0.2928567899328663,0.8159177129975415,0.9126373110412962,-0.09760852672194237,0.5006143685562386,-0.1081048608559531,0.6441197680437393,0.34640681825812936,-0.14878216092028337,0.7064952168323154,0.2848636636078408,0.7177741646531333,-0.031078350116765668,0.3294372996525118,0.5144496814983653
BCUTc_1h,0.6503365977278056,-0.6650808322624188,-0.6876441209959034,0.6288666796239023,0.6955246514215337,-0.5668934289624252,0.4826900091251394,-0.44136814885810416,0.7431115283588491,-0.6779644245882922,-0.6502145819739593,0.5332404296137345,0.7033447172472161,-0.6677313573575198,0.07597271853381903,0.36699199443083036,0.5660219964105744,-0.2698977088465404,0.3816753118184655,0.4199555842559239,0.6364148320729469,0.13223743308043828,0.4608339895533605,-0.5718905411294671,-0.6244152913086853,0.4946268691156405,-0.42446619127628077,0.4852819987646495,-0.5468614430107425,0.6690314192434118,0.5338690516711178,-0.5464673749483362,0.18853312389310203,-0.2199756762478915,0.24027842670299115,-0.17315678611580476,0.3815897514331698,0.6242396750601722,-0.5425762127977338,-0.21098301480388637,0.3486768559221712,0.08725288188510089,0.3065552802213276,0.47047726825361863,-0.03479497020253355,0.6425078607014675,0.09579957173522852,0.22052110435788738,-0.010600333170512436,0.3132135450845196,-0.017792419941274847,0.44235272442124846,0.15303120145471227,0.7342996657302958,0.11374032504232018,-0.584014535201117,0.37668757633445255,-0.161815339741013,0.6047318341954103,-0.16333320739417334,0.31119069454454706,-0.05686901337719961,0.5670142282239501,0.4458077875586314,0.34479335221425533,-0.49659743000089585,0.5997781624005122,0.007574401392091739,-0.07456102212483187,0.12127531823954488,0.6162059477310613,0.6722541751541078,0.29868195879548665,-0.1638171205662072,0.26631928041669933,0.4922693852245135,0.4912821834006697,-0.09812990450242041,-0.03145430151164343,0.0976694396140104,0.5650444659382269,0.3496552955438201,0.25647651120943343,0.42252572237433933,0.2928567899328663,1.0,0.30505537782118886,0.46608512005400166,-0.11883805645078697,0.38095159184641036,-0.33252503036416164,0.4931163549174357,0.19807257566559588,0.4465808704120762,0.3942548395176107,0.5015145996252623,0.16733021620449745,-0.26665070945005087,0.6423690938108384,0.42592528098547583
ATS6dv,0.5260281131174803,-0.6038214197007814,-0.568748834737261,0.5777514249771324,0.5445377600937016,-0.7780249557249796,0.5267753795523301,-0.8218246021606795,0.509238633439702,-0.4846066672136612,-0.6273710496360257,0.1795404777365508,0.7506104918316684,-0.358372356761692,-0.021552300176411472,0.48666562554867954,0.5577133627076297,0.20513742187328732,0.06651328532046233,0.3288174475935645,0.5207215351866603,0.33397543874531505,0.36286378329726837,-0.2210928736370269,-0.497860809664105,0.7529438772151066,-0.4178017736062522,0.4742366572916111,-0.7053146915294055,0.5937170888522469,0.20723085531583635,-0.09072982598786096,0.41164099261484804,-0.06058969036660989,-0.0602368157324143,0.13721782617503137,0.3781536985112366,0.7417812985014609,-0.1277800937382215,0.20538144025199712,0.07110192583453627,0.12326575246234418,0.026750669727878713,0.7525837433744464,0.06079789520503875,0.623876325833529,0.15068035648209926,0.6046126410277025,-0.058815432714414424,0.024941644424340974,-0.40389718417976656,0.825559242775863,0.1230983183953881,0.2118166727387492,0.045831727426027154,-0.3105027367094827,0.6738263686487016,0.08897489669224078,0.5228901401948172,-0.05060878732265984,0.5163085681711389,-0.004718362340048984,0.08044699402088716,0.7039475809552299,0.5961251532079049,0.029214711056029446,0.09195419568672981,-0.39099312220431415,-0.02847473265291276,0.28193062293423504,0.22798882553879365,0.3723917097898941,0.5710888881616417,-0.47001766375727416,0.6905769416514436,0.49271308071474545,0.05321023024827666,-0.0320304046540964,0.32825227567347,0.3579848638808553,0.7583748718169039,0.9447447891489068,0.2924872216185293,0.005755540345802475,0.8159177129975415,0.30505537782118886,1.0,0.7461306264090585,-0.04223554644144225,0.41844778929280546,-0.32478257997533994,0.5499082115416486,0.31605641130010675,0.030087696925145162,0.5621485994696305,0.3975406649768456,0.595395039864108,-0.17486213920093205,0.4120685041281326,0.5542167999033851
ETA_beta_s,0.49891624486196223,-0.6024105710434791,-0.5337491026730432,0.5358040552493707,0.5040485093292073,-0.792844632056017,0.5005070949058388,-0.8389260909518733,0.5841884490270453,-0.4311670718409578,-0.6152721136230153,0.21393644112554305,0.8299779293784403,-0.31296898630832726,-0.1679495840035262,0.4220912953920874,0.5908602750518276,0.06395574386588845,-0.040355961799515915,0.27545406965474306,0.6007227218605229,0.22815038447350647,0.30450022917872915,-0.46604231509164185,-0.44305127042458026,0.8293745034106036,-0.6265965008907125,0.589787270479066,-0.7057487848041607,0.634003205866137,0.22185019260303446,0.0034949962959016524,0.43792859293789843,-0.1840484294355779,-0.15658728396634033,0.21696974425757978,0.26975486820102335,0.8536721857605382,-0.26233377212343073,0.11808053378181402,-0.07460459901031358,0.18326707162116307,-0.16265957882239968,0.849888471224542,0.14725945923997594,0.7043009356690281,0.17865084277800744,0.7675637292195961,-0.14413637586070735,-0.11497099141255064,-0.5677288082295817,0.8232261227490139,0.281972243904778,0.35843578839132656,-0.007961515783986952,-0.48061296415416577,0.9183551962295066,0.10436423908782012,0.5433578393413226,-0.18242899749925168,0.8124970030781287,-0.06405808934857807,0.0065458784458831305,0.8963971645758867,0.7828919083180309,0.04824462108423233,0.012016115044023772,-0.4760833938468092,-0.10918557835022182,0.29726983722779743,0.3692189982336801,0.5883675014097729,0.722388689370905,-0.6938694059193725,0.901740226729258,0.36221474330199577,-0.045437062165213746,-0.12023576399286136,0.62267355834104,0.5807914071082273,0.9220716270862398,0.8186873347182414,0.40994187534881216,-0.10999249437682271,0.9126373110412962,0.46608512005400166,0.7461306264090585,1.0,-0.14604133294658636,0.5921767796526176,-0.244738141424882,0.7238045298365898,0.4321201852179069,-0.08913691531793726,0.776197320006024,0.3350630765541307,0.7353390468866169,-0.09190943176253258,0.4021170465717547,0.5880174856588724
AATS0Z,-0.00749422442285564,0.03754927517465499,0.10735895144814064,0.08402297756581933,0.02076860682926695,0.05469356581695603,-0.09277932040998584,0.05577602955217789,-0.06773771479302546,0.0672154836410595,-0.007897640453713918,-0.09218095622736155,-0.09259754398509143,-0.054577128295362626,-0.09464895081903196,-0.06593901326022672,0.016539309647803438,-0.05586215560343594,0.04158140672919143,0.24873001378193144,-0.09654728836307193,-0.06406634260513816,0.2718372689391839,0.2240724664299717,0.06245983305879506,-0.05990777924581853,-0.03502669853369733,0.007319534395297723,0.08275063311287881,-0.09562717065795533,-0.016923403074328047,-0.09453183515007556,-0.03076423537561282,0.8858587793450438,-0.10262496665187341,-0.1295785285520045,0.04241017402778801,-0.06473507278269362,0.5910979472064642,-0.05887180046422294,-0.07061715038527339,0.2555115174941269,0.3369661354113146,-0.050566490741998815,-0.26161655509218246,-0.12605628244013042,-0.06757615797858992,-0.055383228511608054,0.286320657314908,0.1747725575040719,0.1719072222164915,-0.04924272979811809,-0.20605328094410286,-0.2832952649007258,-0.11490249619926605,0.07487844315817012,-0.10598419029821395,-0.07847154821491693,-0.11786911673418925,-0.02896255825329287,-0.1343176116714032,-0.0049682914583188496,0.020544176963314204,-0.11479528703824593,-0.05934240455599043,-0.033549905860219546,0.03631192853123703,0.2761471132424125,0.9035671360375378,0.8003112070677167,0.06815166519804977,-0.01287084401209179,0.4527871822526365,0.11698012030810534,-0.10056627049658234,0.016089228199738674,0.11300879235816326,0.9092149695334848,-0.11485195668885312,-0.05640941024849542,-0.11627191851463521,-0.054414922037448056,-0.12034326432173036,0.17898599997920112,-0.09760852672194237,-0.11883805645078697,-0.04223554644144225,-0.14604133294658636,1.0,-0.19972438953231808,-0.03572532553277855,-0.06316726232311226,-0.041868952228810416,0.20198993808998042,-0.09326121528853795,-0.08977697271749954,-0.05575615592371554,-0.04665462120077307,-0.05677339453385811,-0.10017365890576967
